Species,AnimalID#,tank.clutch,Year,Date.stocked,Date.metamorphosed,Days.to.metamorphosis,Mass.g.metamorphosed,Mark,Fate.comments,date.alpha.tag.was.inserted
Rcap-,1758,1,2013,3/7/13,6/4/13,89,3.05,2500,first metamorph of 2013!,not applicable
Rcap-,1759,2,2013,3/7/13,6/4/13,89,4.312,2500,,not applicable
Rcap-,1760,2,2013,3/7/13,6/4/13,89,4.895,2500,,not applicable
Rcap-,1761,2,2013,3/7/13,6/5/13,90,4.571,2500,,not applicable
Rcap-,1762,2,2013,3/7/13,6/5/13,90,5.42,2500,,not applicable
Rcap-,1763,2,2013,3/7/13,6/5/13,90,4.499,2500,,not applicable
Rcap-,1764,6,2013,3/7/13,6/5/13,90,3.775,2500,,not applicable
Rcap-,1765,2,2013,3/7/13,6/6/13,91,5.735,2500,,not applicable
Rcap-,1766,2,2013,3/7/13,6/6/13,91,4.375,2500,,not applicable
Rcap-,1767,2,2013,3/7/13,6/6/13,91,4.299,2500,,not applicable
Rcap-,1768,2,2013,3/7/13,6/6/13,91,4.922,2500,,not applicable
Rcap-,1769,6,2013,3/7/13,6/6/13,91,4.381,2500,,not applicable
Rcap-,1770,2,2013,3/7/13,6/7/13,92,5.17,2500,,not applicable
Rcap-,1771,2,2013,3/7/13,6/7/13,92,4.307,2500,,not applicable
Rcap-,1772,2,2013,3/7/13,6/7/13,92,5.54,2500,,not applicable
Rcap-,1773,2,2013,3/7/13,6/7/13,92,4.73,2500,,not applicable
Rcap-,1774,4,2013,3/7/13,6/7/13,92,3.942,2500,,not applicable
Rcap-,1775,6,2013,3/7/13,6/7/13,92,4.262,2500,,not applicable
Rcap-,1776,1,2013,3/7/13,6/9/13,94,3.606,2500,,not applicable
Rcap-,1777,1,2013,3/7/13,6/9/13,94,3.738,2500,,not applicable
Rcap-,1778,1,2013,3/7/13,6/9/13,94,5.603,2500,,not applicable
Rcap-,1779,2,2013,3/7/13,6/9/13,94,3.77,2500,,not applicable
Rcap-,1780,2,2013,3/7/13,6/9/13,94,3.995,2500,,not applicable
Rcap-,1781,2,2013,3/7/13,6/9/13,94,5.018,2500,,not applicable
Rcap-,1782,2,2013,3/7/13,6/9/13,94,4.939,2500,,not applicable
Rcap-,1783,2,2013,3/7/13,6/9/13,94,4.392,2500,,not applicable
Rcap-,1784,2,2013,3/7/13,6/9/13,94,3.704,2500,,not applicable
Rcap-,1785,2,2013,3/7/13,6/9/13,94,4.666,2500,,not applicable
Rcap-,1786,3,2013,3/7/13,6/9/13,94,3.497,2500,,not applicable
Rcap-,1787,4,2013,3/7/13,6/9/13,94,4.684,2500,,not applicable
Rcap-,1788,4,2013,3/7/13,6/9/13,94,3.833,2500,,not applicable
Rcap-,1789,4,2013,3/7/13,6/9/13,94,4.528,2500,,not applicable
Rcap-,1790,4,2013,3/7/13,6/9/13,94,3.714,2500,,not applicable
Rcap-,1791,6,2013,3/7/13,6/9/13,94,4.552,2500,,not applicable
Rcap-,1792,6,2013,3/7/13,6/9/13,94,4.343,2500,,not applicable
Rcap-,1793,6,2013,3/7/13,6/9/13,94,3.752,2500,,not applicable
Rcap-,1794,6,2013,3/7/13,6/9/13,94,3.196,2500,,not applicable
Rcap-,1795,6,2013,3/7/13,6/9/13,94,3.295,2500,,not applicable
Rcap-,1796,6,2013,3/7/13,6/9/13,94,3.223,2500,,not applicable
Rcap-,1797,7,2013,3/7/13,6/9/13,94,4.416,2500,,not applicable
Rcap-,1798,7,2013,3/7/13,6/9/13,94,5.071,2500,,not applicable
Rcap-,1799,1,2013,3/7/13,6/11/13,96,4.475,2500,,not applicable
Rcap-,1800,1,2013,3/7/13,6/11/13,96,3.302,2500,,not applicable
Rcap-,1801,1,2013,3/7/13,6/11/13,96,3.72,2500,,not applicable
Rcap-,1802,1,2013,3/7/13,6/11/13,96,3.69,2500,,not applicable
Rcap-,1803,1,2013,3/7/13,6/11/13,96,5.08,2500,,not applicable
Rcap-,1804,1,2013,3/7/13,6/11/13,96,5.11,2500,,not applicable
Rcap-,1805,1,2013,3/7/13,6/11/13,96,4.56,2500,,not applicable
Rcap-,1806,2,2013,3/7/13,6/11/13,96,4.31,2500,,not applicable
Rcap-,1807,2,2013,3/7/13,6/11/13,96,3.7,2500,,not applicable
Rcap-,1808,2,2013,3/7/13,6/11/13,96,5.29,2500,,not applicable
Rcap-,1809,2,2013,3/7/13,6/11/13,96,4.16,2500,,not applicable
Rcap-,1810,2,2013,3/7/13,6/11/13,96,3.26,2500,,not applicable
Rcap-,1811,2,2013,3/7/13,6/11/13,96,4.22,2500,,not applicable
Rcap-,1812,2,2013,3/7/13,6/11/13,96,4.17,2500,,not applicable
Rcap-,1813,2,2013,3/7/13,6/11/13,96,3.61,2500,,not applicable
Rcap-,1814,3,2013,3/7/13,6/11/13,96,4.27,2500,,not applicable
Rcap-,1815,3,2013,3/7/13,6/11/13,96,4.83,2500,,not applicable
Rcap-,1816,3,2013,3/7/13,6/11/13,96,4.14,2500,,not applicable
Rcap-,1817,4,2013,3/7/13,6/11/13,96,4.14,2500,,not applicable
Rcap-,1818,4,2013,3/7/13,6/11/13,96,3.35,2500,,not applicable
Rcap-,1819,4,2013,3/7/13,6/11/13,96,3.48,2500,,not applicable
Rcap-,1820,4,2013,3/7/13,6/11/13,96,4.32,2500,,not applicable
Rcap-,1821,4,2013,3/7/13,6/11/13,96,3.41,2500,,not applicable
Rcap-,1822,5,2013,3/7/13,6/11/13,96,3.86,2500,,not applicable
Rcap-,1823,5,2013,3/7/13,6/11/13,96,5.4,2500,,not applicable
Rcap-,1824,6,2013,3/7/13,6/11/13,96,3.54,2500,,not applicable
Rcap-,1825,6,2013,3/7/13,6/11/13,96,3.9,2500,,not applicable
Rcap-,1826,6,2013,3/7/13,6/11/13,96,3.83,2500,,not applicable
Rcap-,1827,6,2013,3/7/13,6/11/13,96,4.7,2500,,not applicable
Rcap-,1828,6,2013,3/7/13,6/11/13,96,5.17,2500,,not applicable
Rcap-,1829,6,2013,3/7/13,6/11/13,96,3.22,2500,,not applicable
Rcap-,1830,6,2013,3/7/13,6/11/13,96,4.13,2500,,not applicable
Rcap-,1831,7,2013,3/7/13,6/11/13,96,5.4,2500,,not applicable
Rcap-,1832,7,2013,3/7/13,6/11/13,96,4.62,2500,,not applicable
Rcap-,1833,7,2013,3/7/13,6/11/13,96,5.74,2500,,not applicable
Rcap-,1834,7,2013,3/7/13,6/11/13,96,4.77,2500,,not applicable
Rcap-,1835,8,2013,3/7/13,6/11/13,96,3.92,2500,,not applicable
Rcap-,1836,8,2013,3/7/13,6/11/13,96,4.38,2500,,not applicable
Rcap-,1837,9,2013,3/7/13,6/11/13,96,4.61,2500,,not applicable
Rcap-,1838,9,2013,3/7/13,6/11/13,96,4.66,2500,,not applicable
Rcap-,1839,9,2013,3/7/13,6/11/13,96,4.53,2500,,not applicable
Rcap-,1840,9,2013,3/7/13,6/11/13,96,4.08,2500,,not applicable
Rcap-,1841,9,2013,3/7/13,6/11/13,96,4.35,2500,,not applicable
Rcap-,1842,9,2013,3/7/13,6/11/13,96,4.54,2500,,not applicable
Rcap-,1843,11,2013,3/7/13,6/11/13,96,4.7,2500,,not applicable
Rcap-,1844,11,2013,3/7/13,6/11/13,96,3.77,2500,,not applicable
Rcap-,1845,11,2013,3/7/13,6/11/13,96,3.7,2500,,not applicable
Rcap-,1846,11,2013,3/7/13,6/11/13,96,4.42,2500,,not applicable
Rcap-,1847,11,2013,3/7/13,6/11/13,96,4.75,2500,,not applicable
Rcap-,1848,11,2013,3/7/13,6/11/13,96,4.89,2500,,not applicable
Rcap-,1849,11,2013,3/7/13,6/11/13,96,4.15,2500,,not applicable
Rcap-,1850,11,2013,3/7/13,6/11/13,96,3.66,2500,,not applicable
Rcap-,1851,11,2013,3/7/13,6/11/13,96,3.35,2500,,not applicable
Rcap-,1852,11,2013,3/7/13,6/11/13,96,3.24,2500,,not applicable
Rcap-,1853,6,2013,3/7/13,6/12/13,97,3.23,2500,,not applicable
Rcap-,1854,6,2013,3/7/13,6/12/13,97,3.66,2500,,not applicable
Rcap-,1855,6,2013,3/7/13,6/12/13,97,3.94,2500,,not applicable
Rcap-,1856,6,2013,3/7/13,6/12/13,97,4.44,2500,,not applicable
Rcap-,1857,6,2013,3/7/13,6/12/13,97,4.04,2500,,not applicable
Rcap-,1858,6,2013,3/7/13,6/12/13,97,3.16,2500,,not applicable
Rcap-,1859,6,2013,3/7/13,6/12/13,97,3.28,2500,,not applicable
Rcap-,1860,6,2013,3/7/13,6/12/13,97,4.45,2500,,not applicable
Rcap-,1861,6,2013,3/7/13,6/12/13,97,3.19,2500,,not applicable
Rcap-,1862,1,2013,3/7/13,6/12/13,97,4.86,2500,,not applicable
Rcap-,1863,3,2013,3/7/13,6/12/13,97,3.77,2500,,not applicable
Rcap-,1864,3,2013,3/7/13,6/12/13,97,3.7,2500,,not applicable
Rcap-,1865,8,2013,3/7/13,6/12/13,97,4.07,2500,,not applicable
Rcap-,1866,8,2013,3/7/13,6/12/13,97,3.21,2500,,not applicable
Rcap-,1867,8,2013,3/7/13,6/12/13,97,3.36,2500,,not applicable
Rcap-,1868,8,2013,3/7/13,6/12/13,97,4.7,2500,,not applicable
Rcap-,1869,11,2013,3/7/13,6/12/13,97,3.75,2500,,not applicable
Rcap-,1870,11,2013,3/7/13,6/12/13,97,4.58,2500,,not applicable
Rcap-,1871,11,2013,3/7/13,6/12/13,97,5.13,2500,,not applicable
Rcap-,1872,11,2013,3/7/13,6/12/13,97,4.39,2500,,not applicable
Rcap-,1873,11,2013,3/7/13,6/12/13,97,3.54,2500,,not applicable
Rcap-,1874,11,2013,3/7/13,6/12/13,97,4.75,2500,,not applicable
Rcap-,1875,11,2013,3/7/13,6/12/13,97,3.47,2500,,not applicable
Rcap-,1876,7,2013,3/7/13,6/12/13,97,4.45,2500,,not applicable
Rcap-,1877,7,2013,3/7/13,6/12/13,97,4.6,2500,,not applicable
Rcap-,1878,7,2013,3/7/13,6/12/13,97,5.68,2500,,not applicable
Rcap-,1879,7,2013,3/7/13,6/12/13,97,3.94,2500,,not applicable
Rcap-,1880,7,2013,3/7/13,6/12/13,97,5.36,2500,,not applicable
Rcap-,1881,7,2013,3/7/13,6/12/13,97,4.62,2500,,not applicable
Rcap-,1882,7,2013,3/7/13,6/12/13,97,4.27,2500,,not applicable
Rcap-,1883,1,2013,3/7/13,6/14/13,99,4.36,2500,,not applicable
Rcap-,1884,1,2013,3/7/13,6/14/13,99,4.36,2500,,not applicable
Rcap-,1885,1,2013,3/7/13,6/14/13,99,3.12,2500,,not applicable
Rcap-,1886,1,2013,3/7/13,6/14/13,99,3.5,2500,,not applicable
Rcap-,1887,1,2013,3/7/13,6/14/13,99,4.03,2500,,not applicable
Rcap-,1888,1,2013,3/7/13,6/14/13,99,3.31,2500,,not applicable
Rcap-,1889,1,2013,3/7/13,6/14/13,99,3.35,2500,,not applicable
Rcap-,1890,1,2013,3/7/13,6/14/13,99,3.17,2500,,not applicable
Rcap-,1891,1,2013,3/7/13,6/14/13,99,3.48,2500,,not applicable
Rcap-,1892,1,2013,3/7/13,6/14/13,99,3.97,2500,,not applicable
Rcap-,1893,1,2013,3/7/13,6/14/13,99,4.47,2500,,not applicable
Rcap-,1894,1,2013,3/7/13,6/14/13,99,2.87,2500,,not applicable
Rcap-,1895,1,2013,3/7/13,6/14/13,99,4.57,2500,,not applicable
Rcap-,1896,1,2013,3/7/13,6/14/13,99,3.93,2500,,not applicable
Rcap-,1897,1,2013,3/7/13,6/14/13,99,4.91,2500,,not applicable
Rcap-,1898,1,2013,3/7/13,6/14/13,99,3.07,2500,,not applicable
Rcap-,1899,1,2013,3/7/13,6/14/13,99,3.9,2500,,not applicable
Rcap-,1900,1,2013,3/7/13,6/14/13,99,2.94,2500,,not applicable
Rcap-,1901,1,2013,3/7/13,6/14/13,99,3.42,2500,,not applicable
Rcap-,1902,2,2013,3/7/13,6/14/13,99,3.41,2500,,not applicable
Rcap-,1903,2,2013,3/7/13,6/14/13,99,4.59,2500,,not applicable
Rcap-,1904,2,2013,3/7/13,6/14/13,99,3.2,2500,,not applicable
Rcap-,1905,2,2013,3/7/13,6/14/13,99,4.16,2500,,not applicable
Rcap-,1906,2,2013,3/7/13,6/14/13,99,4.36,2500,,not applicable
Rcap-,1907,2,2013,3/7/13,6/14/13,99,4.02,2500,,not applicable
Rcap-,1908,2,2013,3/7/13,6/14/13,99,3.29,2500,,not applicable
Rcap-,1909,2,2013,3/7/13,6/14/13,99,4.05,2500,,not applicable
Rcap-,1910,2,2013,3/7/13,6/14/13,99,3.65,2500,,not applicable
Rcap-,1911,2,2013,3/7/13,6/14/13,99,4.15,2500,,not applicable
Rcap-,1912,2,2013,3/7/13,6/14/13,99,4.47,2500,,not applicable
Rcap-,1913,2,2013,3/7/13,6/14/13,99,4.05,2500,,not applicable
Rcap-,1914,2,2013,3/7/13,6/14/13,99,3.44,2500,,not applicable
Rcap-,1915,2,2013,3/7/13,6/14/13,99,3.34,2500,,not applicable
Rcap-,1916,2,2013,3/7/13,6/14/13,99,3.57,2500,,not applicable
Rcap-,1917,2,2013,3/7/13,6/14/13,99,3.14,2500,,not applicable
Rcap-,1918,2,2013,3/7/13,6/14/13,99,3.16,2500,,not applicable
Rcap-,1919,2,2013,3/7/13,6/14/13,99,3.64,2500,,not applicable
Rcap-,1920,2,2013,3/7/13,6/14/13,99,3.6,2500,,not applicable
Rcap-,1921,2,2013,3/7/13,6/14/13,99,3.36,2500,,not applicable
Rcap-,1922,3,2013,3/7/13,6/14/13,99,3.75,2500,,not applicable
Rcap-,1923,3,2013,3/7/13,6/14/13,99,4.4,2500,,not applicable
Rcap-,1924,3,2013,3/7/13,6/14/13,99,3.78,2500,,not applicable
Rcap-,1925,3,2013,3/7/13,6/14/13,99,3.99,2500,,not applicable
Rcap-,1926,3,2013,3/7/13,6/14/13,99,4.66,2500,,not applicable
Rcap-,1927,3,2013,3/7/13,6/14/13,99,3.84,2500,,not applicable
Rcap-,1928,3,2013,3/7/13,6/14/13,99,4.05,2500,,not applicable
Rcap-,1929,3,2013,3/7/13,6/14/13,99,3.89,2500,,not applicable
Rcap-,1930,3,2013,3/7/13,6/14/13,99,4.42,2500,,not applicable
Rcap-,1931,3,2013,3/7/13,6/14/13,99,4.11,2500,,not applicable
Rcap-,1932,3,2013,3/7/13,6/14/13,99,3.39,2500,,not applicable
Rcap-,1933,3,2013,3/7/13,6/14/13,99,3.94,2500,,not applicable
Rcap-,1934,3,2013,3/7/13,6/14/13,99,3.92,2500,,not applicable
Rcap-,1935,3,2013,3/7/13,6/14/13,99,4.74,2500,,not applicable
Rcap-,1936,3,2013,3/7/13,6/14/13,99,3.5,2500,,not applicable
Rcap-,1937,3,2013,3/7/13,6/14/13,99,2.92,2500,,not applicable
Rcap-,1938,3,2013,3/7/13,6/14/13,99,3.21,2500,,not applicable
Rcap-,1939,4,2013,3/7/13,6/14/13,99,4.29,2500,,not applicable
Rcap-,1940,4,2013,3/7/13,6/14/13,99,3.76,2500,,not applicable
Rcap-,1941,4,2013,3/7/13,6/14/13,99,3.38,2500,,not applicable
Rcap-,1942,4,2013,3/7/13,6/14/13,99,3.36,2500,,not applicable
Rcap-,1943,4,2013,3/7/13,6/14/13,99,3.42,2500,,not applicable
Rcap-,1944,4,2013,3/7/13,6/14/13,99,3.88,2500,,not applicable
Rcap-,1945,4,2013,3/7/13,6/14/13,99,4.02,2500,,not applicable
Rcap-,1946,4,2013,3/7/13,6/14/13,99,4.66,2500,,not applicable
Rcap-,1947,4,2013,3/7/13,6/14/13,99,4.14,2500,,not applicable
Rcap-,1948,4,2013,3/7/13,6/14/13,99,3.53,2500,,not applicable
Rcap-,1949,4,2013,3/7/13,6/14/13,99,3.91,2500,,not applicable
Rcap-,1950,4,2013,3/7/13,6/14/13,99,4.42,2500,,not applicable
Rcap-,1951,4,2013,3/7/13,6/14/13,99,3.69,2500,,not applicable
Rcap-,1952,4,2013,3/7/13,6/14/13,99,4.14,2500,,not applicable
Rcap-,1953,4,2013,3/7/13,6/14/13,99,3.67,2500,,not applicable
Rcap-,1954,4,2013,3/7/13,6/14/13,99,4.56,2500,,not applicable
Rcap-,1955,4,2013,3/7/13,6/14/13,99,3.49,2500,,not applicable
Rcap-,1956,4,2013,3/7/13,6/14/13,99,3.3,2500,,not applicable
Rcap-,1957,4,2013,3/7/13,6/14/13,99,4.31,2500,,not applicable
Rcap-,1958,4,2013,3/7/13,6/14/13,99,2.92,2500,,not applicable
Rcap-,1959,5,2013,3/7/13,6/14/13,99,3.86,2500,,not applicable
Rcap-,1960,5,2013,3/7/13,6/14/13,99,4.01,2500,,not applicable
Rcap-,1961,5,2013,3/7/13,6/14/13,99,4.78,2500,,not applicable
Rcap-,1962,5,2013,3/7/13,6/14/13,99,4.42,2500,,not applicable
Rcap-,1963,5,2013,3/7/13,6/14/13,99,4.23,2500,,not applicable
Rcap-,1964,5,2013,3/7/13,6/14/13,99,3.78,2500,,not applicable
Rcap-,1965,5,2013,3/7/13,6/14/13,99,3.68,2500,,not applicable
Rcap-,1966,5,2013,3/7/13,6/14/13,99,3.1,2500,,not applicable
Rcap-,1967,5,2013,3/7/13,6/14/13,99,5.08,2500,,not applicable
Rcap-,1968,5,2013,3/7/13,6/14/13,99,3.5,2500,,not applicable
Rcap-,1969,5,2013,3/7/13,6/14/13,99,3.81,2500,,not applicable
Rcap-,1970,6,2013,3/7/13,6/14/13,99,3.41,2500,,not applicable
Rcap-,1971,6,2013,3/7/13,6/14/13,99,4.19,2500,,not applicable
Rcap-,1972,6,2013,3/7/13,6/14/13,99,4.12,2500,,not applicable
Rcap-,1973,6,2013,3/7/13,6/14/13,99,2.8,2500,,not applicable
Rcap-,1974,6,2013,3/7/13,6/14/13,99,3.29,2500,,not applicable
Rcap-,1975,6,2013,3/7/13,6/14/13,99,3.34,2500,,not applicable
Rcap-,1976,6,2013,3/7/13,6/14/13,99,3.45,2500,,not applicable
Rcap-,1977,6,2013,3/7/13,6/14/13,99,4.1,2500,,not applicable
Rcap-,1978,6,2013,3/7/13,6/14/13,99,2.91,2500,,not applicable
Rcap-,1979,6,2013,3/7/13,6/14/13,99,4.84,2500,,not applicable
Rcap-,1980,6,2013,3/7/13,6/14/13,99,4.9,2500,,not applicable
Rcap-,1981,6,2013,3/7/13,6/14/13,99,3.34,2500,,not applicable
Rcap-,1982,6,2013,3/7/13,6/14/13,99,2.69,2500,,not applicable
Rcap-,1983,6,2013,3/7/13,6/14/13,99,3.34,2500,,not applicable
Rcap-,1984,6,2013,3/7/13,6/14/13,99,3.61,2500,,not applicable
Rcap-,1985,6,2013,3/7/13,6/14/13,99,3.87,2500,,not applicable
Rcap-,1986,6,2013,3/7/13,6/14/13,99,4.49,2500,,not applicable
Rcap-,1987,7,2013,3/7/13,6/14/13,99,4.2,2500,,not applicable
Rcap-,1988,7,2013,3/7/13,6/14/13,99,3.79,2500,,not applicable
Rcap-,1989,7,2013,3/7/13,6/14/13,99,5.04,2500,,not applicable
Rcap-,1990,7,2013,3/7/13,6/14/13,99,5.68,2500,,not applicable
Rcap-,1991,7,2013,3/7/13,6/14/13,99,4.42,2500,,not applicable
Rcap-,1992,7,2013,3/7/13,6/14/13,99,5.96,2500,,not applicable
Rcap-,1993,7,2013,3/7/13,6/14/13,99,5.55,2500,,not applicable
Rcap-,1994,7,2013,3/7/13,6/14/13,99,4.46,2500,,not applicable
Rcap-,1995,7,2013,3/7/13,6/14/13,99,5,2500,,not applicable
Rcap-,1996,7,2013,3/7/13,6/14/13,99,4.32,2500,,not applicable
Rcap-,1997,7,2013,3/7/13,6/14/13,99,4.9,2500,,not applicable
Rcap-,1998,7,2013,3/7/13,6/14/13,99,5.67,2500,,not applicable
Rcap-,1999,7,2013,3/7/13,6/14/13,99,3.87,2500,,not applicable
Rcap-,2000,7,2013,3/7/13,6/14/13,99,4.04,2500,,not applicable
Rcap-,2001,7,2013,3/7/13,6/14/13,99,3.99,2500,,not applicable
Rcap-,2002,7,2013,3/7/13,6/14/13,99,5.09,2500,,not applicable
Rcap-,2003,7,2013,3/7/13,6/14/13,99,4,2500,,not applicable
Rcap-,2004,7,2013,3/7/13,6/14/13,99,4.35,2500,,not applicable
Rcap-,2005,7,2013,3/7/13,6/14/13,99,4.56,2500,,not applicable
Rcap-,2006,7,2013,3/7/13,6/14/13,99,4.92,2500,,not applicable
Rcap-,2007,7,2013,3/7/13,6/14/13,99,5.32,2500,,not applicable
Rcap-,2008,7,2013,3/7/13,6/14/13,99,3.8,2500,,not applicable
Rcap-,2009,7,2013,3/7/13,6/14/13,99,4.79,2500,,not applicable
Rcap-,2010,7,2013,3/7/13,6/14/13,99,3.8,2500,,not applicable
Rcap-,2011,7,2013,3/7/13,6/14/13,99,3.54,2500,,not applicable
