Species,AnimalID#,tank.clutch,Year,Date.stocked,Date.metamorphosed,Days.to.metamorphosis,Mass.g.metamorphosed,Mark,Fate.comments,date.alpha.tag.was.inserted,
Rcap-,1758,1,2013,3/7/13,6/4/13,89,3.050,2500,first metamorph of 2013!,not applicable,
Rcap-,1759,2,2013,3/7/13,6/4/13,89,4.312,2500,,not applicable,
Rcap-,1760,2,2013,3/7/13,6/4/13,89,4.895,2500,,not applicable,
Rcap-,1761,2,2013,3/7/13,6/5/13,90,4.571,2500,,not applicable,
Rcap-,1762,2,2013,3/7/13,6/5/13,90,5.420,2500,,not applicable,
Rcap-,1763,2,2013,3/7/13,6/5/13,90,4.499,2500,,not applicable,
Rcap-,1764,6,2013,3/7/13,6/5/13,90,3.775,2500,,not applicable,
Rcap-,1765,2,2013,3/7/13,6/6/13,91,5.735,2500,,not applicable,
Rcap-,1766,2,2013,3/7/13,6/6/13,91,4.375,2500,,not applicable,
Rcap-,1767,2,2013,3/7/13,6/6/13,91,4.299,2500,,not applicable,
Rcap-,1768,2,2013,3/7/13,6/6/13,91,4.922,2500,,not applicable,
Rcap-,1769,6,2013,3/7/13,6/6/13,91,4.381,2500,,not applicable,
Rcap-,1770,2,2013,3/7/13,6/7/13,92,5.170,2500,,not applicable,
Rcap-,1771,2,2013,3/7/13,6/7/13,92,4.307,2500,,not applicable,
Rcap-,1772,2,2013,3/7/13,6/7/13,92,5.540,2500,,not applicable,
Rcap-,1773,2,2013,3/7/13,6/7/13,92,4.730,2500,,not applicable,
Rcap-,1774,4,2013,3/7/13,6/7/13,92,3.942,2500,,not applicable,
Rcap-,1775,6,2013,3/7/13,6/7/13,92,4.262,2500,,not applicable,
Rcap-,1776,1,2013,3/7/13,6/9/13,94,3.606,2500,,not applicable,
Rcap-,1777,1,2013,3/7/13,6/9/13,94,3.738,2500,,not applicable,
Rcap-,1778,1,2013,3/7/13,6/9/13,94,5.603,2500,,not applicable,
Rcap-,1779,2,2013,3/7/13,6/9/13,94,3.770,2500,,not applicable,
Rcap-,1780,2,2013,3/7/13,6/9/13,94,3.995,2500,,not applicable,
Rcap-,1781,2,2013,3/7/13,6/9/13,94,5.018,2500,,not applicable,
Rcap-,1782,2,2013,3/7/13,6/9/13,94,4.939,2500,,not applicable,
Rcap-,1783,2,2013,3/7/13,6/9/13,94,4.392,2500,,not applicable,
Rcap-,1784,2,2013,3/7/13,6/9/13,94,3.704,2500,,not applicable,
Rcap-,1785,2,2013,3/7/13,6/9/13,94,4.666,2500,,not applicable,
Rcap-,1786,3,2013,3/7/13,6/9/13,94,3.497,2500,,not applicable,
Rcap-,1787,4,2013,3/7/13,6/9/13,94,4.684,2500,,not applicable,
Rcap-,1788,4,2013,3/7/13,6/9/13,94,3.833,2500,,not applicable,
Rcap-,1789,4,2013,3/7/13,6/9/13,94,4.528,2500,,not applicable,
Rcap-,1790,4,2013,3/7/13,6/9/13,94,3.714,2500,,not applicable,
Rcap-,1791,6,2013,3/7/13,6/9/13,94,4.552,2500,,not applicable,
Rcap-,1792,6,2013,3/7/13,6/9/13,94,4.343,2500,,not applicable,
Rcap-,1793,6,2013,3/7/13,6/9/13,94,3.752,2500,,not applicable,
Rcap-,1794,6,2013,3/7/13,6/9/13,94,3.196,2500,,not applicable,
Rcap-,1795,6,2013,3/7/13,6/9/13,94,3.295,2500,,not applicable,
Rcap-,1796,6,2013,3/7/13,6/9/13,94,3.223,2500,,not applicable,
Rcap-,1797,7,2013,3/7/13,6/9/13,94,4.416,2500,,not applicable,
Rcap-,1798,7,2013,3/7/13,6/9/13,94,5.071,2500,,not applicable,
Rcap-,1799,1,2013,3/7/13,6/11/13,96,4.475,2500,,not applicable,
Rcap-,1800,1,2013,3/7/13,6/11/13,96,3.302,2500,,not applicable,
Rcap-,1801,1,2013,3/7/13,6/11/13,96,3.720,2500,,not applicable,
Rcap-,1802,1,2013,3/7/13,6/11/13,96,3.690,2500,,not applicable,
Rcap-,1803,1,2013,3/7/13,6/11/13,96,5.080,2500,,not applicable,
Rcap-,1804,1,2013,3/7/13,6/11/13,96,5.110,2500,,not applicable,
Rcap-,1805,1,2013,3/7/13,6/11/13,96,4.560,2500,,not applicable,
Rcap-,1806,2,2013,3/7/13,6/11/13,96,4.310,2500,,not applicable,
Rcap-,1807,2,2013,3/7/13,6/11/13,96,3.700,2500,,not applicable,
Rcap-,1808,2,2013,3/7/13,6/11/13,96,5.290,2500,,not applicable,
Rcap-,1809,2,2013,3/7/13,6/11/13,96,4.160,2500,,not applicable,
Rcap-,1810,2,2013,3/7/13,6/11/13,96,3.260,2500,,not applicable,
Rcap-,1811,2,2013,3/7/13,6/11/13,96,4.220,2500,,not applicable,
Rcap-,1812,2,2013,3/7/13,6/11/13,96,4.170,2500,,not applicable,
Rcap-,1813,2,2013,3/7/13,6/11/13,96,3.610,2500,,not applicable,
Rcap-,1814,3,2013,3/7/13,6/11/13,96,4.270,2500,,not applicable,
Rcap-,1815,3,2013,3/7/13,6/11/13,96,4.830,2500,,not applicable,
Rcap-,1816,3,2013,3/7/13,6/11/13,96,4.140,2500,,not applicable,
Rcap-,1817,4,2013,3/7/13,6/11/13,96,4.140,2500,,not applicable,
Rcap-,1818,4,2013,3/7/13,6/11/13,96,3.350,2500,,not applicable,
Rcap-,1819,4,2013,3/7/13,6/11/13,96,3.480,2500,,not applicable,
Rcap-,1820,4,2013,3/7/13,6/11/13,96,4.320,2500,,not applicable,
Rcap-,1821,4,2013,3/7/13,6/11/13,96,3.410,2500,,not applicable,
Rcap-,1822,5,2013,3/7/13,6/11/13,96,3.860,2500,,not applicable,
Rcap-,1823,5,2013,3/7/13,6/11/13,96,5.400,2500,,not applicable,
Rcap-,1824,6,2013,3/7/13,6/11/13,96,3.540,2500,,not applicable,
Rcap-,1825,6,2013,3/7/13,6/11/13,96,3.900,2500,,not applicable,
Rcap-,1826,6,2013,3/7/13,6/11/13,96,3.830,2500,,not applicable,
Rcap-,1827,6,2013,3/7/13,6/11/13,96,4.700,2500,,not applicable,
Rcap-,1828,6,2013,3/7/13,6/11/13,96,5.170,2500,,not applicable,
Rcap-,1829,6,2013,3/7/13,6/11/13,96,3.220,2500,,not applicable,
Rcap-,1830,6,2013,3/7/13,6/11/13,96,4.130,2500,,not applicable,
Rcap-,1831,7,2013,3/7/13,6/11/13,96,5.400,2500,,not applicable,
Rcap-,1832,7,2013,3/7/13,6/11/13,96,4.620,2500,,not applicable,
Rcap-,1833,7,2013,3/7/13,6/11/13,96,5.740,2500,,not applicable,
Rcap-,1834,7,2013,3/7/13,6/11/13,96,4.770,2500,,not applicable,
Rcap-,1835,8,2013,3/7/13,6/11/13,96,3.920,2500,,not applicable,
Rcap-,1836,8,2013,3/7/13,6/11/13,96,4.380,2500,,not applicable,
Rcap-,1837,9,2013,3/7/13,6/11/13,96,4.610,2500,,not applicable,
Rcap-,1838,9,2013,3/7/13,6/11/13,96,4.660,2500,,not applicable,
Rcap-,1839,9,2013,3/7/13,6/11/13,96,4.530,2500,,not applicable,
Rcap-,1840,9,2013,3/7/13,6/11/13,96,4.080,2500,,not applicable,
Rcap-,1841,9,2013,3/7/13,6/11/13,96,4.350,2500,,not applicable,
Rcap-,1842,9,2013,3/7/13,6/11/13,96,4.540,2500,,not applicable,
Rcap-,1843,11,2013,3/7/13,6/11/13,96,4.700,2500,,not applicable,
Rcap-,1844,11,2013,3/7/13,6/11/13,96,3.770,2500,,not applicable,
Rcap-,1845,11,2013,3/7/13,6/11/13,96,3.700,2500,,not applicable,
Rcap-,1846,11,2013,3/7/13,6/11/13,96,4.420,2500,,not applicable,
Rcap-,1847,11,2013,3/7/13,6/11/13,96,4.750,2500,,not applicable,
Rcap-,1848,11,2013,3/7/13,6/11/13,96,4.890,2500,,not applicable,
Rcap-,1849,11,2013,3/7/13,6/11/13,96,4.150,2500,,not applicable,
Rcap-,1850,11,2013,3/7/13,6/11/13,96,3.660,2500,,not applicable,
