Species,Animal ID,tank/clutch,Year,Date stocked,Date.metamorphosed,Days to metamorphosis,Mass.g.metamorphosed,Mark,Fate.comments,date alpha tag was inserted,,PENS,CLIP
Rcap-,1447,1,2012,,6/1/12,,4.55,,dead? See notes,,,,
Rcap-,1448,1,2012,,6/4/12,,3.99,,,,,burrow 2*,
Rcap-,1449,1,2012,,6/4/12,,2.89,,,,,burrow 3,
Rcap-,1450,1,2012,,6/4/12,,3.93,,,,,26,5000
Rcap-,1454,1,2012,,6/6/12,,3.93,,,,,burrow 2*,
Rcap-,1455,1,2012,,6/6/12,,4.53,,,,,32,240
Rcap-,1456,1,2012,,6/6/12,,3.47,,,,,18,520
Rcap-,1468,1,2012,,6/11/12,,3.19,,,,,burrow 6,
Rcap-,1469,1,2012,,6/11/12,,3.78,,,,,burrow 3*,
Rcap-,1470,1,2012,,6/11/12,,3.44,,,,,17,540
Rcap-,1471,1,2012,,6/11/12,,3.46,,,,,17,4500
Rcap-,1472,1,2012,,6/11/12,,3.08,,,,,burrow 5,
Rcap-,1473,1,2012,,6/11/12,,3.34,,,,,,
Rcap-,1474,1,2012,,6/11/12,,3.12,,,,,10,303
Rcap-,1475,1,2012,,6/11/12,,3.69,,,,,23,400
Rcap-,1476,1,2012,,6/11/12,,4.1,,,,,28,1003
Rcap-,1477,1,2012,,6/11/12,,3.42,,,,,,
Rcap-,1507,1,2012,,6/12/12,,4.51,,,,,32,240
Rcap-,1508,1,2012,,6/12/12,,2.49,,,,,1,130
Rcap-,1509,1,2012,,6/12/12,,3.65,,,,,22,200
Rcap-,1511,1,2012,,6/14/12,,3.1,,,,,10,303
Rcap-,1512,1,2012,,6/14/12,,3.71,,,,,24,500
Rcap-,1513,1,2012,,6/14/12,,3.43,,,,,,
Rcap-,1514,1,2012,,6/14/12,,3.45,,,,,17,540
Rcap-,1515,1,2012,,6/14/12,,2.66,,,,,2,5002
Rcap-,1516,1,2012,,6/14/12,,3.49,,,,,,
Rcap-,1517,1,2012,,6/14/12,,3.22,,,,,burrow 7,
Rcap-,1518,1,2012,,6/14/12,,4.02,,,,,27,1001
Rcap-,1519,1,2012,,6/14/12,,3.3,,,,,14,3030
Rcap-,1520,1,2012,,6/14/12,,3.2,,,,,12,3400
Rcap-,1521,1,2012,,6/14/12,,2.9,,,,,6,2030
Rcap-,1543,1,2012,,6/17/12,,4.16,,,,,burrow 9,
Rcap-,1544,1,2012,,6/17/12,,3.73,,,,,24,1000
Rcap-,1545,1,2012,,6/17/12,,3.55,,,,,20,20
Rcap-,1546,1,2012,,6/17/12,,2.93,,,,,burrow 3,
Rcap-,1567,1,2012,,6/18/12,,3.56,,,,,,
Rcap-,1568,1,2012,,6/18/12,,3.3,,,,,14,3030
Rcap-,1580,1,2012,,6/20/12,,3.52,,,,,,
Rcap-,1581,1,2012,,6/20/12,,3.4,,,,,16,3002
Rcap-,1582,1,2012,,6/20/12,,3.74,,,,,burrow 4*,
Rcap-,1583,1,2012,,6/20/12,,3.48,,,,,18,530
Rcap-,1584,1,2012,,6/20/12,,4.22,,,,,29,1030
Rcap-,1596,1,2012,,6/21/12,,2.03,,,,,burrow 1,
Rcap-,1597,1,2012,,6/21/12,,2.94,,,,,7,2003
Rcap-,1598,1,2012,,6/21/12,,4.12,,,,,28,1020
Rcap-,1629,1,2012,,6/23/12,,,,,,,,
Rcap-,1630,1,2012,,6/23/12,,na,,"dead, fresh",,,,
Rcap-,1631,1,2012,,6/23/12,,2.72,,weighed 7/3,,,4,103
Rcap-,1632,1,2012,,6/23/12,,2.98,,weighed 7/3,,,burrow 3,
Rcap-,1633,1,2012,,6/23/12,,2.69,,weighed 7/3,,,burrow 1,
Rcap-,1634,1,2012,,6/23/12,,2.95,,weighed 7/3,,,7,2020
Rcap-,1641,1,2012,,6/24/12,,2.4,,weighed 7/3,,,1,120
Rcap-,1642,1,2012,,6/24/12,,2.58,,weighed 7/3,,,2,1100
Rcap-,1643,1,2012,,6/25/12,,3.39,,,,,,
Rcap-,1644,1,2012,,6/25/12,,2.93,,,,,burrow 3,
Rcap-,1645,1,2012,,6/25/12,,4.34,,,,,31,220
Rcap-,1650,1,2012,,6/28/12,,na,,"dead, not fresh",,,,
Rcap-,1651,1,2012,,6/28/12,,na,,"dead, not fresh",,,,
Rcap-,1652,1,2012,,6/28/12,,na,,"dead, not fresh",,,,
Rcap-,1653,1,2012,,6/28/12,,3.18,,,,,11,302
Rcap-,1654,1,2012,,6/28/12,,3.15,,,,,burrow 5,
Rcap-,1655,1,2012,,6/28/12,,3.4,,,,,16,3002
Rcap-,1656,1,2012,,6/28/12,,3,,,,,8,2002
Rcap-,1657,1,2012,,6/28/12,,3.06,,,,,9,340
Rcap-,1677,1,2012,,6/29/12,,3.63,,,,,burrow 5*,
Rcap-,1683,1,2012,,6/30/12,,na,,"dead, fresh",,,,
Rcap-,1685,1,2012,,6/30/12,,2.82,,,,,5,101
Rcap-,1686,1,2012,,7/1/12,,3.78,,longish tail,,,burrow 3*,
Rcap-,1687,1,2012,,7/1/12,,4.8,,longish tail,,,34,4020
Rcap-,1688,1,2012,,7/1/12,,3.9,,,,,26,4000
Rcap-,1689,1,2012,,7/1/12,,na,,dead tadpole,,,,
Rcap-,1702,1,2012,,7/3/12,,3.56,,,,,burrow 6*,
Rcap-,1706,1,2012,,7/5/12,,na,,dead,,,,
Rcap-,1720,1,2012,,7/6/12,,3.83,,,,,,
Rcap-,1722,1,2012,,7/8/12,,3.51,,,,,,
Rcap-,1742,1,2012,,7/9/12,,4.8,,,,,,
Rcap-,1743,1,2012,,7/10/12,,4.25,,,,,,
Rcap-,1744,1,2012,,7/10/12,,3.96,,,,,,
Rcap-,1745,1,2012,,7/10/12,,na,,dead,,,,
Rcap-,1748,1,2012,,7/13/12,,3.71,,,,,,
Rcap-,1749,1,2012,,7/13/12,,3.8,,,,,,
Rcap-,1750,1,2012,,7/15/12,,3.25,,,,,,
Rcap-,1751,1,2012,,7/18/12,,3.12,,,,,,
Rcap-,1752,1,2012,,7/18/12,,3.46,,,,,,
Rcap-,1753,1,2012,,7/20/12,,3.37,,,,,,
Rcap-,1754,1,2012,,7/20/12,,3.67,,,,,,
Rcap-,1755,1,2012,,7/24/12,,3.43,,,,,,
Rcap-,1451,2,2012,,6/4/12,,3.61,,,,,21,40
Rcap-,1457,2,2012,,6/6/12,,4.2,,,,,burrow 9,
Rcap-,1458,2,2012,,6/6/12,,3.16,,,,,burrow 6,
Rcap-,1459,2,2012,,6/6/12,,3.61,,,,,21,40
Rcap-,1460,2,2012,,6/6/12,,3.66,,,,,22,200
Rcap-,1461,2,2012,,6/6/12,,3.43,,,,,,
Rcap-,1462,2,2012,,6/6/12,,3.5,,,,,19,1
Rcap-,1463,2,2012,,6/6/12,,3.94,,,,,burrow 2*,
Rcap-,1464,2,2012,,6/6/12,,3.08,,,,,burrow 4,
Rcap-,1478,2,2012,,6/11/12,,3.25,,,,,13,3200
Rcap-,1479,2,2012,,6/11/12,,3.27,,,,,burrow 7,
Rcap-,1480,2,2012,,6/11/12,,3.03,,,,,burrow 4,
Rcap-,1481,2,2012,,6/11/12,,2.63,,,,,3,2500
Rcap-,1482,2,2012,,6/11/12,,3.53,,,,,,
Rcap-,1483,2,2012,,6/11/12,,3.36,,,,,15,3003
Rcap-,1484,2,2012,,6/11/12,,3.4,,,,,16,3001
Rcap-,1485,2,2012,,6/11/12,,3.61,,,,,burrow 6*,
Rcap-,1486,2,2012,,6/11/12,,3.67,,,,,burrow 5*,
Rcap-,1487,2,2012,,6/11/12,,3.46,,,,,17,4500
Rcap-,1488,2,2012,,6/11/12,,3.41,,,,,,
Rcap-,1489,2,2012,,6/11/12,,3.68,,,,,23,300
Rcap-,1490,2,2012,,6/11/12,,3.51,,,,,,
Rcap-,1491,2,2012,,6/11/12,,3.12,,,,,10,320
Rcap-,1492,2,2012,,6/11/12,,2.57,,,,,2,5002
Rcap-,1510,2,2012,,6/12/12,,3.5,,,,,19,1
Rcap-,1522,2,2012,,6/14/12,,3.49,,,,,,
Rcap-,1523,2,2012,,6/14/12,,3.18,,,,,11,301
Rcap-,1524,2,2012,,6/14/12,,3.19,,,,,burrow 6,
Rcap-,1525,2,2012,,6/14/12,,2.77,,,,,burrow 2,
Rcap-,1526,2,2012,,6/14/12,,3.52,,,,,,
Rcap-,1527,2,2012,,6/14/12,,2.68,,,,,burrow 1,
Rcap-,1528,2,2012,,6/14/12,,4.12,,,,,28,1003
Rcap-,1529,2,2012,,6/14/12,,2.94,,,,,7,2003
Rcap-,1530,2,2012,,6/14/12,,2.78,,,,,burrow 2,
Rcap-,1531,2,2012,,6/14/12,,3.02,,,,,8,2002
Rcap-,1532,2,2012,,6/14/12,,3.53,,,,,20,3
Rcap-,1533,2,2012,,6/14/12,,3.42,,,,,,
Rcap-,1547,2,2012,,6/17/12,,3.72,,,,,24,1000
Rcap-,1548,2,2012,,6/17/12,,3.85,,,,,burrow 3*,
Rcap-,1549,2,2012,,6/17/12,,2.6,,,,,3,2500
Rcap-,1569,2,2012,,6/18/12,,3.66,,,,,burrow 5*,
Rcap-,1570,2,2012,,6/18/12,,4.26,,,,,30,202
Rcap-,1571,2,2012,,6/18/12,,3.63,,,,,burrow 6*,
Rcap-,1572,2,2012,,6/18/12,,3.47,,,,,18,520
Rcap-,1573,2,2012,,6/18/12,,3.14,,,,,burrow 5,
Rcap-,1576,2,2012,,6/19/12,,3,,,,,8,2001
Rcap-,1585,2,2012,,6/20/12,,3.82,,,,,25,3000
Rcap-,1599,2,2012,,6/21/12,,3.56,,,,,,
Rcap-,1600,2,2012,,6/21/12,,3.9,,,,,26,4000
Rcap-,1601,2,2012,,6/21/12,,3.77,,,,,burrow 3*,
Rcap-,1602,2,2012,,6/21/12,,3.33,,,,,14,3040
Rcap-,1603,2,2012,,6/21/12,,4.55,,,,,33,4001
Rcap-,1604,2,2012,,6/21/12,,3.81,,,,,,
Rcap-,1605,2,2012,,6/21/12,,na,,"dead, preserved in 70% EtOH",,,,
Rcap-,1606,2,2012,,6/21/12,,na,,"dead, preserved in 70% EtOH",,,,
Rcap-,1620,2,2012,,6/23/12,,3.41,,"dead, fresh",,,,
Rcap-,1621,2,2012,,6/23/12,,3.83,,weighed 6/28,,,25,3000
Rcap-,1622,2,2012,,6/23/12,,3.13,,weighed 6/28,,,10,320
Rcap-,1623,2,2012,,6/23/12,,3.37,,weighed 6/28,,,15,3020
Rcap-,1624,2,2012,,6/23/12,,3.51,,weighed 6/28,,,,
Rcap-,1625,2,2012,,6/23/12,,3.35,,weighed 6/28,,,,
Rcap-,1626,2,2012,,6/23/12,,4.22,,weighed 7/3,,,29,1040
Rcap-,1627,2,2012,,6/23/12,,3.7,,weighed 6/28,,,24,500
Rcap-,1628,2,2012,,6/23/12,,3.21,,weighed 7/3,,,burrow 7,
Rcap-,1638,2,2012,,6/24/12,,3.3,,weighed 7/3,,,14,3040
Rcap-,1639,2,2012,,6/24/12,,3.87,,weighed 7/3,,,burrow 2*,
Rcap-,1640,2,2012,,6/24/12,,4.25,,weighed 7/3,,,30,201
Rcap-,1646,2,2012,,6/25/12,,3.97,,,,,burrow 2*,
Rcap-,1658,2,2012,,6/28/12,,4.17,,,,,burrow 9,
Rcap-,1659,2,2012,,6/28/12,,5.83,,,,,35,4030
Rcap-,1660,2,2012,,6/28/12,,6.25,,,,,35,4040
Rcap-,1661,2,2012,,6/28/12,,4.57,,longer tail still,,,33,4002
Rcap-,1662,2,2012,,6/28/12,,4.21,,,,,burrow 9,
Rcap-,1663,2,2012,,6/28/12,,4.22,,,,,29,1040
Rcap-,1664,2,2012,,6/28/12,,4.46,,,,,32,230
Rcap-,1665,2,2012,,6/28/12,,5.65,,,,,35,4030
Rcap-,1666,2,2012,,6/28/12,,4.23,,,,,burrow 9,
Rcap-,1667,2,2012,,6/28/12,,na,,"dead, fresh",,,,
Rcap-,1678,2,2012,,6/29/12,,4.53,,,,,33,4001
Rcap-,1679,2,2012,,6/29/12,,4.83,,,,,burrow 8,
Rcap-,1684,2,2012,,6/30/12,,na,,"dead, fresh",,,,
Rcap-,1690,2,2012,,7/1/12,,4.87,,,,,burrow 8,
Rcap-,1691,2,2012,,7/1/12,,4.6,,,,,34,4003
Rcap-,1692,2,2012,,7/1/12,,4.96,,,,,burrow 8,
Rcap-,1699,2,2012,,7/2/12,,na,,dead,,,,
Rcap-,1700,2,2012,,7/2/12,,4.55,,,,,33,4002
Rcap-,1703,2,2012,,7/3/12,,6.32,,,,,35,4040
Rcap-,1715,2,2012,,7/5/12,,5.75,,,,,,
Rcap-,1716,2,2012,,7/5/12,,6.6,,,,,,
Rcap-,1721,2,2012,,7/8/12,,6.44,,huge! Small tail remaining,,,,
Rcap-,1723,2,2012,,7/8/12,,6.07,,,,,,
Rcap-,1724,2,2012,,7/8/12,,8.3,,,,,,
Rcap-,1725,2,2012,,7/8/12,,7.89,,,,,,
Rcap-,1746,2,2012,,7/10/12,,6.32,,,,,,
Rcap-,1747,2,2012,,7/10/12,,6.63,,longish tail remaining,,,,
Rcap-,1452,3,2012,,6/4/12,,3.91,,,,,26,5000
Rcap-,1453,3,2012,,6/4/12,,3.38,,,,,,
Rcap-,1465,3,2012,,6/6/12,,4.29,,,,,burrow 8,
Rcap-,1466,3,2012,,6/6/12,,3.4,,,,,16,3001
Rcap-,1493,3,2012,,6/11/12,,4.25,,,,,30,201
Rcap-,1494,3,2012,,6/11/12,,4.76,,,,,34,4020
Rcap-,1495,3,2012,,6/11/12,,4.22,,,,,29,1030
Rcap-,1496,3,2012,,6/11/12,,4.26,,,,,30,202
Rcap-,1497,3,2012,,6/11/12,,4.31,,,,,31,203
Rcap-,1498,3,2012,,6/11/12,,3.81,,,,,25,2000
Rcap-,1499,3,2012,,6/11/12,,3.65,,,,,22,100
Rcap-,1534,3,2012,,6/14/12,,4.04,,,,,27,1002
Rcap-,1535,3,2012,,6/14/12,,3.78,,,,,burrow 3*,
Rcap-,1536,3,2012,,6/14/12,,4.09,,,,,burrow 1*,
Rcap-,1537,3,2012,,6/14/12,,3.57,,,,,burrow 6*,
Rcap-,1538,3,2012,,6/14/12,,3.04,,,,,9,330
Rcap-,1550,3,2012,,6/17/12,,3.24,,,,,13,3100
Rcap-,1551,3,2012,,6/17/12,,3.5,,,,,19,2
Rcap-,1552,3,2012,,6/17/12,,2.59,,,,,2,1100
Rcap-,1553,3,2012,,6/17/12,,3.67,,,,,burrow 4*,
Rcap-,1554,3,2012,,6/17/12,,3.2,,,,,12,3400
Rcap-,1555,3,2012,,6/17/12,,3.69,,,,,burrow 4*,
Rcap-,1556,3,2012,,6/17/12,,3.24,,,,,13,3100
Rcap-,1557,3,2012,,6/17/12,,3.18,,,,,11,301
Rcap-,1558,3,2012,,6/17/12,,3.49,,,,,,
Rcap-,1559,3,2012,,6/17/12,,3.28,,,,,burrow 7,
Rcap-,1560,3,2012,,6/17/12,,3.2,,,,,12,3500
Rcap-,1561,3,2012,,6/17/12,,3.25,,,,,13,3200
Rcap-,1562,3,2012,,6/17/12,,2.43,,,,,1,120
Rcap-,1574,3,2012,,6/18/12,,4.07,,,,,burrow 1*,
Rcap-,1575,3,2012,,6/18/12,,3.64,,,,,burrow 5*,
Rcap-,1577,3,2012,,6/19/12,,2.88,,,,,burrow 2,
Rcap-,1578,3,2012,,6/19/12,,2.83,,,,,5,101
Rcap-,1579,3,2012,,6/19/12,,3.18,,,,,11,302
Rcap-,1587,3,2012,,6/20/12,,1.95,,,,,burrow 1,
Rcap-,1588,3,2012,,6/20/12,,3.36,,,,,15,3003
Rcap-,1589,3,2012,,6/20/12,,2.97,,,,,burrow 3,
Rcap-,1590,3,2012,,6/20/12,,3.7,,,,,burrow 4*,
Rcap-,1591,3,2012,,6/20/12,,3.25,,,,,burrow 7,
Rcap-,1592,3,2012,,6/20/12,,2.91,,,,,6,2030
Rcap-,1593,3,2012,,6/20/12,,2.65,,,,,3,5003
Rcap-,1594,3,2012,,6/20/12,,3.46,,,,,,
Rcap-,1595,3,2012,,6/20/12,,2.81,,,,,5,140
Rcap-,1607,3,2012,,6/21/12,,2.87,,,,,burrow 2,
Rcap-,1608,3,2012,,6/21/12,,2.81,,,,,5,140
Rcap-,1609,3,2012,,6/21/12,,2.71,,,,,4,102
Rcap-,1610,3,2012,,6/21/12,,3.02,,,,,burrow 4,
Rcap-,1611,3,2012,,6/21/12,,3.2,,,,,12,3500
Rcap-,1612,3,2012,,6/21/12,,3.5,,,,,19,2
Rcap-,1618,3,2012,,6/23/12,,2.91,,,,,6,2040
Rcap-,1619,3,2012,,6/23/12,,3.13,,"dead, fresh",,,,
Rcap-,1635,3,2012,,6/24/12,,2.92,,weighed 7/3,,,6,2040
Rcap-,1636,3,2012,,6/24/12,,2.72,,weighed 6/28,,,4,103
Rcap-,1637,3,2012,,6/24/12,,2.31,,weighed 7/3,,,burrow 1,
Rcap-,1647,3,2012,,6/25/12,,2.69,,,,,burrow 2,
Rcap-,1648,3,2012,,6/25/12,,3.13,,,,,burrow 5,
Rcap-,1668,3,2012,,6/28/12,,4.03,,,,,27,1002
Rcap-,1669,3,2012,,6/28/12,,2.5,,,,,1,130
Rcap-,1670,3,2012,,6/28/12,,3.48,,,,,18,530
Rcap-,1671,3,2012,,6/28/12,,3.64,,,,,22,100
Rcap-,1672,3,2012,,6/28/12,,3.03,,,,,9,330
Rcap-,1673,3,2012,,6/28/12,,3.42,,,,,,
Rcap-,1674,3,2012,,6/28/12,,3.33,,,,,,
Rcap-,1675,3,2012,,6/28/12,,3.02,,,,,burrow 4,
Rcap-,1676,3,2012,,6/28/12,,2.52,,,,,,
Rcap-,1680,3,2012,,6/29/12,,4.4,,tail nub,,,32,230
Rcap-,1681,3,2012,,6/29/12,,3.49,,,,,,
Rcap-,1682,3,2012,,6/29/12,,3.29,,,,,,
Rcap-,1693,3,2012,,7/1/12,,na,,dead,,,,
Rcap-,1694,3,2012,,7/1/12,,na,,dead,,,,
Rcap-,1695,3,2012,,7/1/12,,3.16,,,,,burrow 6,
Rcap-,1696,3,2012,,7/1/12,,3.84,,,,,25,3000
Rcap-,1697,3,2012,,7/2/12,,3.46,,,,,,
Rcap-,1698,3,2012,,7/2/12,,3.55,,,,,20,20
Rcap-,1701,3,2012,,7/2/12,,3.36,,tail nub,,,15,3020
Rcap-,1704,3,2012,,7/3/12,,3.09,,,,,burrow 5,
Rcap-,1705,3,2012,,7/3/12,,3.17,,,,,burrow 6,
Rcap-,1707,3,2012,,7/5/12,,na,,dead,,,,
Rcap-,1708,3,2012,,7/5/12,,na,,dead,,,,
Rcap-,1709,3,2012,,7/5/12,,na,,dead,,,,
Rcap-,1710,3,2012,,7/5/12,,na,,dead,,,,
Rcap-,1711,3,2012,,7/5/12,,na,,dead,,,,
Rcap-,1712,3,2012,,7/5/12,,na,,dead,,,,
Rcap-,1713,3,2012,,7/5/12,,na,,dead,,,,
Rcap-,1714,3,2012,,7/5/12,,na,,dead,,,,
Rcap-,1717,3,2012,,7/5/12,,4.02,,,,,,
Rcap-,1718,3,2012,,7/5/12,,3.4,,,,,,
Rcap-,1719,3,2012,,7/5/12,,4.54,,,,,,
Rcap-,1756,3,2012,,7/30/12,,4.81,,,,,,
Rcap-,1441,4,2012,,5/21/12,,3.58,,,,,burrow 6*,
Rcap-,1442,4,2012,,5/28/12,,2.64,,,,,3,5003
Rcap-,1443,4,2012,,5/28/12,,2.71,,,,,4,102
Rcap-,1444,4,2012,,5/28/12,,3.39,,,,,,
Rcap-,1445,4,2012,,5/28/12,,3.06,,,,,9,340
Rcap-,1446,4,2012,,5/28/12,,3.54,,,,,20,3
Rcap-,1467,4,2012,,6/6/12,,2.99,,,,,burrow 4,
Rcap-,1500,4,2012,,6/11/12,,4.3,,,,,31,203
Rcap-,1501,4,2012,,6/11/12,,3.56,,,,,,
Rcap-,1502,4,2012,,6/11/12,,2.97,,,,,7,2020
Rcap-,1503,4,2012,,6/11/12,,3.6,,,,,21,30
Rcap-,1504,4,2012,,6/11/12,,4.01,,,,,27,1001
Rcap-,1505,4,2012,,6/11/12,,3,,,,,8,2001
Rcap-,1506,4,2012,,6/11/12,,4.33,,,,,31,220
Rcap-,1539,4,2012,,6/14/12,,3.68,,,,,23,300
Rcap-,1540,4,2012,,6/14/12,,3.67,,,,,burrow 5*,
Rcap-,1541,4,2012,,6/14/12,,3.99,,,,,burrow 1*,
Rcap-,1542,4,2012,,6/14/12,,3.76,,,,,burrow 4*,
Rcap-,1563,4,2012,,6/17/12,,4.53,,dead in tank- in freezer,,,,
Rcap-,1564,4,2012,,6/17/12,,3.78,,dead in tank ,,,,
Rcap-,1565,4,2012,,6/17/12,,4.71,,,,,34,4003
Rcap-,1566,4,2012,,6/17/12,,3.68,,,,,23,400
Rcap-,1586,4,2012,,6/20/12,,na,,"dead; bloated, may have drowned. Preserved in 70% EtOH",,,,
Rcap-,1613,4,2012,,6/21/12,,na,,"dead, preserved in 70% EtOH",,,,
Rcap-,1614,4,2012,,6/21/12,,4.08,,,,,burrow 1*,
Rcap-,1615,4,2012,,6/21/12,,4.28,,,,,burrow 8,
Rcap-,1616,4,2012,,6/21/12,,4.07,,,,,burrow 1*,
Rcap-,1617,4,2012,,6/21/12,,3.6,,,,,21,30
Rcap-,1649,4,2012,,6/25/12,,4.13,,,,,28,1020
