Species,ID_No,Clutch,Date Eggs Hatched,Tank_Density ,Tank,Year,Date Stocked,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments
Lcapito,891,na,2/17/16,60,1,2016,3/5/16,5/29/16,8.32,,chunky
Lcapito,905,na,2/17/16,60,1,2016,3/5/16,5/30/16,9.92,,DEAD
Lcapito,906,na,2/17/16,60,1,2016,3/5/16,5/30/16,10.05,,DEAD
Lcapito,907,na,2/17/16,60,1,2016,3/5/16,5/30/16,8.53,,
Lcapito,945,na,2/17/16,60,1,2016,3/5/16,5/31/16,8.02,,
Lcapito,946,na,2/17/16,60,1,2016,3/5/16,5/31/16,7.97,,
Lcapito,947,na,2/17/16,60,1,2016,3/5/16,5/31/16,6.41,,
Lcapito,948,na,2/17/16,60,1,2016,3/5/16,5/31/16,6.72,,
Lcapito,949,na,2/17/16,60,1,2016,3/5/16,5/31/16,6.5,,
Lcapito,950,na,2/17/16,60,1,2016,3/5/16,5/31/16,8.22,,
Lcapito,951,na,2/17/16,60,1,2016,3/5/16,5/31/16,8.24,,
Lcapito,952,na,2/17/16,60,1,2016,3/5/16,5/31/16,8.85,,
Lcapito,953,na,2/17/16,60,1,2016,3/5/16,5/31/16,7.42,,
Lcapito,954,na,2/17/16,60,1,2016,3/5/16,5/31/16,7.94,,
Lcapito,955,na,2/17/16,60,1,2016,3/5/16,5/31/16,7.04,,
Lcapito,956,na,2/17/16,60,1,2016,3/5/16,5/31/16,10.17,,
Lcapito,1008,na,2/17/16,60,1,2016,3/5/16,6/1/16,8.07,,
Lcapito,1009,na,2/17/16,60,1,2016,3/5/16,6/1/16,9.29,,
Lcapito,1010,na,2/17/16,60,1,2016,3/5/16,6/1/16,N/A,,DEAD
Lcapito,1011,na,2/17/16,60,1,2016,3/5/16,6/1/16,N/A,,DEAD
Lcapito,1012,na,2/17/16,60,1,2016,3/5/16,6/1/16,7.73,,
Lcapito,1013,na,2/17/16,60,1,2016,3/5/16,6/1/16,8.42,,
Lcapito,1014,na,2/17/16,60,1,2016,3/5/16,6/1/16,6.83,,
Lcapito,1015,na,2/17/16,60,1,2016,3/5/16,6/1/16,7.96,,
