Species,ID_No,Tank_Density ,Tank,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments
Lcapito,891,60,1,2016,5/29/16,8.32,,chunky
Lcapito,905,60,1,2016,5/30/16,9.92,,DEAD
Lcapito,906,60,1,2016,5/30/16,10.05,,DEAD
Lcapito,907,60,1,2016,5/30/16,8.53,,
Lcapito,945,60,1,2016,5/31/16,8.02,,
Lcapito,946,60,1,2016,5/31/16,7.97,,
Lcapito,947,60,1,2016,5/31/16,6.41,,
Lcapito,948,60,1,2016,5/31/16,6.72,,
Lcapito,949,60,1,2016,5/31/16,6.5,,
Lcapito,950,60,1,2016,5/31/16,8.22,,
Lcapito,951,60,1,2016,5/31/16,8.24,,
Lcapito,952,60,1,2016,5/31/16,8.85,,
Lcapito,953,60,1,2016,5/31/16,7.42,,
Lcapito,954,60,1,2016,5/31/16,7.94,,
Lcapito,955,60,1,2016,5/31/16,7.04,,
Lcapito,956,60,1,2016,5/31/16,10.17,,
Lcapito,1008,60,1,2016,6/1/16,8.07,,
Lcapito,1009,60,1,2016,6/1/16,9.29,,
Lcapito,1010,60,1,2016,6/1/16,N/A,,DEAD
Lcapito,1011,60,1,2016,6/1/16,N/A,,DEAD
Lcapito,1012,60,1,2016,6/1/16,7.73,,
Lcapito,1013,60,1,2016,6/1/16,8.42,,
Lcapito,1014,60,1,2016,6/1/16,6.83,,
Lcapito,1015,60,1,2016,6/1/16,7.96,,
Lcapito,1016,60,1,2016,6/1/16,8.17,,
Lcapito,1017,60,1,2016,6/1/16,7.78,,
Lcapito,1018,60,1,2016,6/1/16,8.88,,
Lcapito,1019,60,1,2016,6/1/16,9.13,,
Lcapito,1020,60,1,2016,6/1/16,9.22,,
Lcapito,1021,60,1,2016,6/1/16,7.8,,
Lcapito,1022,60,1,2016,6/1/16,7.07,,
Lcapito,1023,60,1,2016,6/1/16,8.36,,
Lcapito,1024,60,1,2016,6/1/16,7.05,,
Lcapito,1025,60,1,2016,6/1/16,7.78,,
Lcapito,1026,60,1,2016,6/1/16,7.37,,
Lcapito,1027,60,1,2016,6/1/16,7.34,,
Lcapito,1193,60,1,2016,6/3/16,9.69,,
Lcapito,1194,60,1,2016,6/3/16,9.9,,
Lcapito,1195,60,1,2016,6/3/16,9.62,,
Lcapito,1196,60,1,2016,6/3/16,N/A,,DEAD
Lcapito,1197,60,1,2016,6/3/16,N/A,,DEAD
Lcapito,1198,60,1,2016,6/3/16,N/A,,DEAD
Lcapito,1268,60,1,2016,6/4/16,7.72,,
Lcapito,1269,60,1,2016,6/4/16,8.38,,
Lcapito,1270,60,1,2016,6/4/16,7.15,,
Lcapito,1355,60,1,2016,6/5/16,8.53,,
Lcapito,1459,60,1,2016,6/6/16,9.28,,
Lcapito,1699,60,1,2016,6/13/24,6.52,,
Lcapito,1846,60,1,2016,6/19/16,5.66,,
Lcapito,892,50,2,2016,5/29/16,4.91,,
Lcapito,898,50,2,2016,5/29/16,10.1,,DEAD
Lcapito,1033,50,2,2016,6/1/24,6.78,,
