Species,ID_No,Tank_Density,Tank,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments,Mortality,Facility
Rcapito,246,50,4,,5/30/19,5.98, ,NDF, ,UGA
Rcapito,247,50,4,,5/30/19,6.82, ,NDF,dead 6/4,UGA
Rcapito,248,50,4,,5/30/19,6.31, ,NDF, ,UGA
Rcapito,250,50,4,,5/30/19,8.85, ,NDF, ,UGA
Rcapito,251,50,4,,5/30/19,3.74, ,NDF, ,UGA
Rcapito,253,50,4,,5/30/19,5.98, ,NDF,dead 6/1,UGA
Rcapito,254,50,4,,5/30/19,5.85, ,NDF, ,UGA
Rcapito,257,50,4,,5/30/19,5.3, ,NDF,dead 5/31,UGA
Rcapito,258,50,4,,5/30/19,5.31, ,NDF,dead 5/30,UGA
Rcapito,375,50,4,,6/1/19,4.94, ,NDF, ,UGA
Rcapito,400,50,4,,6/21/19,5.32, ,NDF, ,UGA
Rcapito,401,50,4,,6/21/19,4.69, ,NDF, ,UGA
Rcapito,499,50,4,,6/3/19,4.64,,NDF,,UGA
Rcapito,501,50,4,,6/3/19,5.01,,NDF,,UGA
Rcapito,604,50,4,,6/4/19,4.97,,NDF,,UGA
Rcapito,606,50,4,,6/4/19,4.08,,NDF,,UGA
Rcapito,659,50,4,,6/5/19,6.67,,NDF,DEAD 6/6,UGA
Rcapito,966,50,4,,6/12/19,3.07,,NDF,,UGA
Rcapito,605,50,4,,6/4/19,5.19,,"NDF ""RANA VIRUS?""",,UGA
Rcapito,372,50,4,,6/1/19,4.61, ,NDF 0.25 CM TAIL,DEAD 6/2,UGA
Rcapito,374,50,4,,6/1/19,5.05, ,NDF 0.5 CM TAIL,DEAD 6/4,UGA
Rcapito,255,50,4,,5/30/19,5.25, ,NDF GILL,dead 5/30,UGA
Rcapito,749,50,4,,6/7/19,4.21,,NDF GILL,,UGA
Rcapito,249,50,4,,5/30/19,5.31, ,NDF NE, ,UGA
Rcapito,256,50,4,,5/30/19,6.09, ,NDF NE,dead 5/31,UGA
Rcapito,399,50,4,,6/21/19,4.44, ,NDF NE, ,UGA
Rcapito,402,50,4,,6/21/19,5.82, ,NDF NE, ,UGA
Rcapito,500,50,4,,6/3/19,5.2,,NDF NE,EUTHANIZED 6/4,UGA
Rcapito,502,50,4,,6/3/19,4.97,,NDF NE,,UGA
Rcapito,658,50,4,,6/5/19,4.41,,NDF NE,,UGA
Rcapito,883,50,4,,6/10/19,4.57,,NDF NE,,UGA
Rcapito,252,50,4,,5/30/19,3.68, ,"NDF NE ""sickly""",found dead 7/3,UGA
Rcapito,373,50,4,,6/1/19,4.45, ,NDF NE GILL 1CM TAIL, ,UGA
Rcapito,914,50,4,,6/11/19,5.26,,,,UGA
Rcapito,982,50,4,,6/12/19,3.88,,,,UGA
Rcapito,1002,50,4,,6/13/19,4.62,,,,UGA
Rcapito,1094,50,4,,6/17/19,4.51,,,,UGA
Rcapito,1209,50,4,,6/20/19,5.28,,,,UGA
Rcapito,912,50,5,,6/10/19,4.34,,GILL,,UGA
Rcapito,240,50,5,,5/30/19,6.13, ,NDF, ,UGA
Rcapito,269,50,5,,5/31/19,4.33, ,NDF, ,UGA
Rcapito,270,50,5,,5/31/19,5.21, ,NDF, ,UGA
Rcapito,377,50,5,,6/1/19,5.14, ,NDF, ,UGA
Rcapito,386,50,5,,6/21/19,3.99, ,NDF, ,UGA
Rcapito,516,50,5,,6/3/19,4.41,,NDF,,UGA
Rcapito,517,50,5,,6/3/19,4.25,,NDF,,UGA
Rcapito,518,50,5,,6/3/19,4.41,,NDF,,UGA
Rcapito,519,50,5,,6/3/19,4.91,,NDF,,UGA
Rcapito,520,50,5,,6/3/19,5.14,,NDF,,UGA
Rcapito,521,50,5,,6/3/19,5.03,,NDF,,UGA
Rcapito,522,50,5,,6/3/19,5.13,,NDF,,UGA
Rcapito,523,50,5,,6/3/19,4.55,,NDF,,UGA
Rcapito,524,50,5,,6/3/19,5.51,,NDF,,UGA
Rcapito,525,50,5,,6/3/19,4.91,,NDF,,UGA
Rcapito,526,50,5,,6/3/19,4.96,,NDF,,UGA
Rcapito,527,50,5,,6/3/19,4.51,,NDF,,UGA
Rcapito,528,50,5,,6/3/19,5.37,,NDF,,UGA
Rcapito,529,50,5,,6/3/19,4.1,,NDF,,UGA
Rcapito,594,50,5,,6/4/19,4.61,,NDF,,UGA
Rcapito,597,50,5,,6/4/19,4.01,,NDF,,UGA
Rcapito,598,50,5,,6/4/19,4.86,,NDF,,UGA
Rcapito,599,50,5,,6/4/19,3.97,,NDF,,UGA
Rcapito,600,50,5,,6/4/19,3.77,,NDF,,UGA
Rcapito,601,50,5,,6/4/19,3.46,,NDF,,UGA
Rcapito,602,50,5,,6/4/19,4.17,,NDF,,UGA
Rcapito,688,50,5,,6/6/19,4.91,,NDF,,UGA
Rcapito,689,50,5,,6/6/19,4.11,,NDF,,UGA
Rcapito,754,50,5,,6/7/19,4.46,,NDF,,UGA
Rcapito,1000,50,5,,6/13/19,3.79,,NDF,,UGA
Rcapito,1092,50,5,,6/16/19,3.25,,NDF,,UGA
Rcapito,376,50,5,,6/1/19,4.78, ,NDF 0.5 CM TAIL,ESCAPED NEVER FOUND,UGA
Rcapito,378,50,5,,6/1/19,5.13, ,NDF 0.5 CM TAIL, ,UGA
Rcapito,784,50,5,,6/8/19,4.97,,NDF FOUND ON GROUND,,UGA
Rcapito,596,50,5,,6/4/19,2.9,,NDF NE,,UGA
Rcapito,1185,50,5,,6/20/19,4.42,,NDF NE,,UGA
Rcapito,530,50,5,,6/3/19,4.85,,NDF NE GILL,,UGA
Rcapito,595,50,5,,6/4/19,3.96,,,,UGA
Rcapito,1136,50,5,,6/18/19,2.41,,,,UGA
Rcapito,193,50,6,,5/30/19,4.75, , , ,UGA
Rcapito,268,50,6,,5/30/19,4.77, , , ,UGA
Rcapito,551,50,6,,6/4/19,4.17,,,,UGA
Rcapito,552,50,6,,6/4/19,5.33,,,,UGA
Rcapito,553,50,6,,6/4/19,4.6,,,,UGA
Rcapito,554,50,6,,6/4/19,5.07,,,,UGA
Rcapito,555,50,6,,6/4/19,5.12,,,,UGA
Rcapito,556,50,6,,6/4/19,6.67,,,,UGA
Rcapito,557,50,6,,6/4/19,5.76,,,,UGA
Rcapito,558,50,6,,6/4/19,5.14,,,,UGA
Rcapito,559,50,6,,6/4/19,5.57,,,,UGA
Rcapito,560,50,6,,6/4/19,5.94,,,,UGA
Rcapito,561,50,6,,6/4/19,5.25,,,,UGA
Rcapito,562,50,6,,6/4/19,5.12,,,,UGA
Rcapito,563,50,6,,6/4/19,5.45,,,,UGA
Rcapito,564,50,6,,6/4/19,5.4,,,,UGA
Rcapito,565,50,6,,6/4/19,5.09,,,,UGA
Rcapito,566,50,6,,6/4/19,4.98,,,,UGA
Rcapito,567,50,6,,6/4/19,4.91,,,,UGA
Rcapito,568,50,6,,6/4/19,4.68,,,,UGA
Rcapito,569,50,6,,6/4/19,5.34,,,,UGA
Rcapito,570,50,6,,6/4/19,5.57,,,,UGA
Rcapito,571,50,6,,6/4/19,4.04,,,,UGA
Rcapito,572,50,6,,6/4/19,3.6,,,,UGA
Rcapito,573,50,6,,6/4/19,5.06,,,,UGA
Rcapito,574,50,6,,6/4/19,4.58,,,,UGA
Rcapito,649,50,6,,6/5/19,6.64,,,,UGA
Rcapito,650,50,6,,6/5/19,5.07,,,,UGA
Rcapito,651,50,6,,6/5/19,4.61,,,,UGA
Rcapito,652,50,6,,6/5/19,4.77,,,,UGA
Rcapito,727,50,6,,6/6/19,4.76,,,,UGA
Rcapito,839,50,6,,6/8/19,5.34,,,,UGA
Rcapito,884,50,6,,6/10/19,4.1,,,,UGA
Rcapito,930,50,6,,6/11/19,4.35,,,,UGA
Rcapito,931,50,6,,6/11/19,5.65,,,,UGA
Rcapito,932,50,6,,6/11/19,5.15,,,,UGA
Rcapito,994,50,6,,6/13/19,6.28,,,,UGA
Rcapito,995,50,6,,6/13/19,4.62,,,,UGA
Rcapito,996,50,6,,6/13/19,5.68,,,,UGA
Rcapito,997,50,6,,6/13/19,5.31,,,,UGA
Rcapito,1024,50,6,,6/14/19,6.68,,,,UGA
Rcapito,1061,50,6,,6/16/19,5.38,,,,UGA
Rcapito,1111,50,6,,6/18/19,5.3,,,,UGA
Rcapito,1112,50,6,,6/18/19,5.78,,,,UGA
Rcapito,1113,50,6,,6/18/19,5.12,,,,UGA
Rcapito,1114,50,6,,6/18/19,4.5,,,,UGA
Rcapito,1140,50,6,,6/18/19,6.44,,,,UGA
Rcapito,1183,50,6,,6/20/19,7.51,,,,UGA
Rcapito,337,50,7,,6/1/19,5.55, , , ,UGA
Rcapito,338,50,7,,6/1/19,5.63, , , ,UGA
Rcapito,379,50,7,,6/21/19,5.6, , , ,UGA
Rcapito,380,50,7,,6/21/19,6.08, , , ,UGA
Rcapito,450,50,7,,6/3/19,5.56,,.5 CM TAIL,,UGA
Rcapito,339,50,7,,6/1/19,6.29, ,0.5 CM TAIL, ,UGA
Rcapito,336,50,7,,6/1/19,4.89, ,1 CM TAIL, ,UGA
Rcapito,750,50,7,,6/7/19,5.04,,NDF,,UGA
Rcapito,451,50,7,,6/3/19,5.58,,,,UGA
Rcapito,584,50,7,,6/4/19,4.8,,,,UGA
Rcapito,585,50,7,,6/4/19,5.13,,,,UGA
Rcapito,586,50,7,,6/4/19,4.86,,,,UGA
Rcapito,587,50,7,,6/4/19,5.22,,,,UGA
Rcapito,644,50,7,,6/5/19,5.79,,,,UGA
Rcapito,645,50,7,,6/5/19,5.13,,,,UGA
Rcapito,646,50,7,,6/5/19,4.47,,,,UGA
Rcapito,647,50,7,,6/5/19,5.15,,,,UGA
Rcapito,648,50,7,,6/5/19,4.43,,,,UGA
Rcapito,711,50,7,,6/6/19,5.8,,,,UGA
Rcapito,712,50,7,,6/6/19,5.05,,,,UGA
Rcapito,713,50,7,,6/6/19,5.28,,,,UGA
Rcapito,714,50,7,,6/6/19,5.71,,,,UGA
Rcapito,751,50,7,,6/7/19,5.42,,,,UGA
Rcapito,833,50,7,,6/8/19,4.85,,,,UGA
Rcapito,834,50,7,,6/8/19,5.29,,,,UGA
Rcapito,835,50,7,,6/8/19,5.71,,,,UGA
Rcapito,836,50,7,,6/8/19,4.97,,,,UGA
Rcapito,837,50,7,,6/8/19,5.38,,,,UGA
Rcapito,838,50,7,,6/8/19,4.7,,,,UGA
Rcapito,865,50,7,,6/8/19,4.94,,,,UGA
Rcapito,866,50,7,,6/8/19,5.11,,,,UGA
Rcapito,867,50,7,,6/8/19,5.39,,,,UGA
Rcapito,879,50,7,,6/6/19,4.62,,,,UGA
Rcapito,937,50,7,,6/11/19,4.15,,,,UGA
Rcapito,938,50,7,,6/11/19,4.88,,,,UGA
Rcapito,939,50,7,,6/11/19,5.4,,,,UGA
Rcapito,940,50,7,,6/11/19,4.65,,,,UGA
Rcapito,941,50,7,,6/11/19,5.56,,,,UGA
Rcapito,998,50,7,,6/13/19,4.76,,,,UGA
Rcapito,999,50,7,,6/13/19,4.49,,,,UGA
Rcapito,1025,50,7,,6/14/19,6.14,,,,UGA
Rcapito,1026,50,7,,6/14/19,5.26,,,,UGA
Rcapito,1027,50,7,,6/14/19,6.06,,,,UGA
Rcapito,1066,50,7,,6/16/19,7.11,,,,UGA
Rcapito,1067,50,7,,6/16/19,4.97,,,,UGA
Rcapito,1123,50,7,,6/18/19,5.3,,,,UGA
Rcapito,63,50,8,,5/27/19,5.65, , , ,UGA
Rcapito,64,50,8,,5/27/19,4.84, , , ,UGA
Rcapito,65,50,8,,5/27/19,5.02, , , ,UGA
Rcapito,66,50,8,,5/27/19,5.13, , , ,UGA
Rcapito,67,50,8,,5/27/19,4.6, , ,found dead 6/25 VT,UGA
Rcapito,90,50,8,,5/27/19,5.45, , , ,UGA
Rcapito,114,50,8,,5/28/19,5.06, , , ,UGA
Rcapito,115,50,8,,5/28/19,6.4, , , ,UGA
Rcapito,116,50,8,,5/28/19,4.62, , , ,UGA
Rcapito,117,50,8,,5/28/19,5.73, , , ,UGA
Rcapito,118,50,8,,5/28/19,4.39, , , ,UGA
Rcapito,119,50,8,,5/28/19,6.01, , , ,UGA
Rcapito,120,50,8,,5/28/19,5.69, , , ,UGA
Rcapito,121,50,8,,5/28/19,5.74, , , ,UGA
Rcapito,122,50,8,,5/28/19,6.06, , , ,UGA
Rcapito,148,50,8,,5/29/19,5.36, , , ,UGA
Rcapito,149,50,8,,5/29/19,4.71, , , ,UGA
Rcapito,150,50,8,,5/29/19,5.09, , , ,UGA
Rcapito,151,50,8,,5/29/19,4.59, , , ,UGA
Rcapito,152,50,8,,5/29/19,5.55, , , ,UGA
Rcapito,172,50,8,,5/29/19,6.92, , , ,UGA
Rcapito,173,50,8,,5/29/19,5.72, , , ,UGA
Rcapito,174,50,8,,5/29/19,6.39, , , ,UGA
Rcapito,175,50,8,,5/29/19,5.92, , , ,UGA
Rcapito,182,50,8,,5/29/19,5.74, , , ,UGA
Rcapito,203,50,8,,5/30/19,5.11, , , ,UGA
Rcapito,204,50,8,,5/30/19,5.17, , , ,UGA
Rcapito,205,50,8,,5/30/19,5.54, , , ,UGA
Rcapito,261,50,8,,5/30/19,5.72, , , ,UGA
Rcapito,262,50,8,,5/30/19,5.52, , , ,UGA
Rcapito,265,50,8,,5/30/19,5.03, , , ,UGA
Rcapito,330,50,8,,6/1/19,4.4, , , ,UGA
Rcapito,331,50,8,,6/1/19,5.23, , , ,UGA
Rcapito,333,50,8,,6/1/19,4.99, , , ,UGA
Rcapito,334,50,8,,6/1/19,5.51, , , ,UGA
Rcapito,335,50,8,,6/1/19,4.87, , , ,UGA
Rcapito,381,50,8,,6/21/19,5.77, , , ,UGA
Rcapito,382,50,8,,6/21/19,4.86, , , ,UGA
Rcapito,383,50,8,,6/21/19,5.05, , , ,UGA
Rcapito,332,50,8,,6/1/19,5.89, ,1 CM TAIL, ,UGA
Rcapito,575,50,8,,6/4/19,4.55,,,,UGA
Rcapito,576,50,8,,6/4/19,5.91,,,,UGA
Rcapito,841,50,8,,6/8/19,6.14,,,,UGA
Rcapito,842,50,8,,6/8/19,4.42,,,,UGA
Rcapito,1023,50,8,,6/14/19,6.91,,,,UGA
Rcapito,279,50,9,,5/31/19,5.4, , NDF NE,dead 7/3,UGA
Rcapito,88,50,9,,5/27/19,5.29, ,NDF, ,UGA
Rcapito,89,50,9,,5/27/19,6.6, ,NDF, ,UGA
Rcapito,194,50,9,,5/30/19,5.03, ,NDF, ,UGA
Rcapito,237,50,9,,5/30/19,7.28, ,NDF, ,UGA
Rcapito,271,50,9,,5/31/19,4.62, ,NDF, ,UGA
Rcapito,274,50,9,,5/31/19,5.63, ,NDF, ,UGA
Rcapito,277,50,9,,5/31/19,5.24, ,NDF , ,UGA
Rcapito,41,50,9,,5/27/19,7.06, ,NDF eyes sunken, ,UGA
Rcapito,74,50,9,,5/27/19,6.14, ,NDF NE,found dead 7/2,UGA
Rcapito,75,50,9,,5/27/19,5.12, ,NDF NE,found dead 6/28,UGA
Rcapito,77,50,9,,5/28/19,6.28, ,NDF NE, ,UGA
Rcapito,78,50,9,,5/28/19,5.21, ,NDF NE,FOUND DEAD 7/4,UGA
Rcapito,87,50,9,,5/27/19,5.75, ,NDF NE, ,UGA
Rcapito,192,50,9,,5/29/19,5.91, ,NDF NE, ,UGA
Rcapito,236,50,9,,5/30/19,5.59, ,NDF NE, ,UGA
Rcapito,238,50,9,,5/30/19,5.18, ,NDF NE, ,UGA
Rcapito,239,50,9,,5/30/19,6.12, ,NDF NE, ,UGA
Rcapito,272,50,9,,5/31/19,4.68, ,NDF NE, ,UGA
Rcapito,273,50,9,,5/31/19,5.6, ,NDF NE, ,UGA
Rcapito,275,50,9,,5/31/19,5.17, ,NDF NE, ,UGA
Rcapito,276,50,9,,5/31/19,4.07, ,NDF NE, ,UGA
Rcapito,278,50,9,,5/31/19,4.73, ,NDF NE, ,UGA
Rcapito,280,50,9,,5/31/19,6.12, ,NDF NE, ,UGA
Rcapito,340,50,9,,6/1/19,4.95, ,NDF NE,dead 6/2,UGA
Rcapito,341,50,9,,6/1/19,5.06, ,NDF NE, ,UGA
Rcapito,342,50,9,,6/1/19,4.48, ,NDF NE, ,UGA
Rcapito,343,50,9,,6/1/19,4.46, ,NDF NE, ,UGA
Rcapito,508,50,9,,6/3/19,4.69,,NDF NE,,UGA
Rcapito,510,50,9,,6/3/19,5.06,,NDF NE,,UGA
Rcapito,512,50,9,,6/3/19,5.04,,NDF NE,,UGA
Rcapito,514,50,9,,6/3/19,4.62,,NDF NE,,UGA
Rcapito,579,50,9,,6/4/19,4.04,,NDF NE,,UGA
Rcapito,690,50,9,,6/6/19,5,,NDF NE,,UGA
Rcapito,786,50,9,,6/8/19,4.62,,NDF NE,,UGA
Rcapito,983,50,9,,6/13/19,4.45,,NDF NE,,UGA
Rcapito,984,50,9,,6/13/19,3.9,,NDF NE,,UGA
Rcapito,985,50,9,,6/13/19,4.68,,NDF NE,,UGA
Rcapito,989,50,9,,6/13/19,3.39,,NDF NE,,UGA
Rcapito,1095,50,9,,6/10/19,4.42,,NDF NE,,UGA
