Species,ID_No,Tank_Density,Tank,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments,Mortality,Facility,Person Entering Data
Rcapito,1,60,13,2023,9-Jun,3.67,N/A,N/A,N/A,UGA,CE
Rcapito,2,60,13,2023,9-Jun,4.29,N/A,N/A,N/A,UGA,CE
Rcapito,3,60,20,2023,9-Jun,5.5,N/A,N/A,N/A,UGA,CE
Rcapito,4,60,20,2023,9-Jun,5.15,N/A,N/A,N/A,UGA,CE
Rcapito,5,60,20,2023,9-Jun,5,N/A,N/A,N/A,UGA,CE
Rcapito,6,60,20,2023,9-Jun,4.64,N/A,N/A,N/A,UGA,CE
Rcapito,7,60,20,2023,9-Jun,5.23,N/A,N/A,N/A,UGA,CE
Rcapito,8,60,20,2023,9-Jun,5.09,N/A,N/A,N/A,UGA,CE
Rcapito,9,60,18,2023,9-Jun,4.92,N/A,N/A,N/A,UGA,CE
Rcapito,10,60,18,2023,9-Jun,4.55,N/A,N/A,N/A,UGA,CE
Rcapito,11,60,18,2023,9-Jun,4.15,N/A,N/A,N/A,UGA,CE
Rcapito,12,60,18,2023,9-Jun,5.21,N/A,N/A,N/A,UGA,CE
Rcapito,13,60,18,2023,9-Jun,4.98,N/A,N/A,N/A,UGA,CE
Rcapito,14,60,18,2023,9-Jun,5.21,N/A,N/A,N/A,UGA,CE
Rcapito,15,60,18,2023,9-Jun,4.9,N/A,N/A,N/A,UGA,CE
Rcapito,16,60,18,2023,9-Jun,4.54,N/A,N/A,N/A,UGA,CE
Rcapito,17,60,18,2023,9-Jun,5.34,N/A,N/A,N/A,UGA,CE
Rcapito,18,60,18,2023,9-Jun,3.98,N/A,N/A,N/A,UGA,CE
Rcapito,19,60,18,2023,10-Jun,4.99,N/A,N/A,N/A,UGA,CE
Rcapito,20,60,18,2023,10-Jun,5.44,N/A,N/A,N/A,UGA,CE
Rcapito,21,60,18,2023,10-Jun,6.22,N/A,N/A,N/A,UGA,CE
Rcapito,22,60,21,2023,10-Jun,5.87,N/A,N/A,N/A,UGA,CE
