Species,ID_No,Clutch.ID,Date.eggs.hatched,Stocking.density,Date.stocked,Tank.ID,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments,Mortality,Facility,Person Entering Data
Rcapito,284,gf1,na,60,3/4/23,1,2023,6/16/24,4.24,N/A,N/A,N/A,UGA,CE
Rcapito,318,gf1,na,60,3/4/23,1,2023,6/18/24,4.55,N/A,N/A,N/A,UGA,CE
Rcapito,378,gf1,na,60,3/4/23,1,2023,6/18/24,5.26,N/A,N/A,N/A,UGA,CE
Rcapito,382,gf1,na,60,3/4/23,1,2023,6/18/24,5.2,N/A,N/A,N/A,UGA,CE
Rcapito,461,gf1,na,60,3/4/23,1,2023,6/21/24,4.58,N/A,N/A,N/A,UGA,CE
Rcapito,494,gf1,na,60,3/4/23,1,2023,6/21/24,5.85,N/A,N/A,N/A,UGA,CE
Rcapito,569,gf1,na,60,3/4/23,1,2023,6/21/24,5.01,N/A,N/A,N/A,UGA,CE
Rcapito,601,gf1,na,60,3/4/23,1,2023,6/23/24,3.83,N/A,N/A,N/A,UGA,CE
Rcapito,677,gf1,na,60,3/4/23,1,2023,6/23/24,3.92,N/A,N/A,N/A,UGA,CE
Rcapito,686,gf1,na,60,3/4/23,1,2023,6/23/24,3.84,N/A,N/A,N/A,UGA,CE
Rcapito,740,gf1,na,60,3/4/23,1,2023,6/26/24,4.62,N/A,N/A,N/A,UGA,CE
Rcapito,741,gf1,na,60,3/4/23,1,2023,6/26/24,4.62,N/A,N/A,N/A,UGA,CE
Rcapito,742,gf1,na,60,3/4/23,1,2023,6/26/24,4.44,N/A,N/A,N/A,UGA,CE
Rcapito,743,gf1,na,60,3/4/23,1,2023,6/26/24,4.06,N/A,N/A,N/A,UGA,CE
Rcapito,744,gf1,na,60,3/4/23,1,2023,6/26/24,3.64,N/A,N/A,N/A,UGA,CE
Rcapito,745,gf1,na,60,3/4/23,1,2023,6/26/24,3.42,N/A,N/A,N/A,UGA,CE
Rcapito,746,gf1,na,60,3/4/23,1,2023,6/26/24,5.46,N/A,N/A,N/A,UGA,CE
Rcapito,747,gf1,na,60,3/4/23,1,2023,6/26/24,4.05,N/A,N/A,N/A,UGA,CE
Rcapito,748,gf1,na,60,3/4/23,1,2023,6/26/24,5.58,N/A,N/A,N/A,UGA,CE
Rcapito,824,gf1,na,60,3/4/23,1,2023,6/28/24,3.48,N/A,N/A,N/A,UGA,CE
Rcapito,825,gf1,na,60,3/4/23,1,2023,6/28/24,6.25,N/A,N/A,N/A,UGA,CE
Rcapito,826,gf1,na,60,3/4/23,1,2023,6/28/24,5.55,N/A,N/A,N/A,UGA,CE
Rcapito,827,gf1,na,60,3/4/23,1,2023,6/28/24,4.77,N/A,N/A,N/A,UGA,CE
Rcapito,927,gf1,na,60,3/4/23,1,2023,6/28/24,4.01,N/A,N/A,N/A,UGA,CE
Rcapito,966,gf1,na,60,3/4/23,1,2023,6/30/24,4.04,N/A,N/A,N/A,UGA,CE
Rcapito,967,gf1,na,60,3/4/23,1,2023,6/30/24,5.49,N/A,N/A,N/A,UGA,CE
Rcapito,968,gf1,na,60,3/4/23,1,2023,6/30/24,5.42,N/A,N/A,N/A,UGA,CE
Rcapito,969,gf1,na,60,3/4/23,1,2023,6/30/24,5.23,N/A,N/A,N/A,UGA,CE
Rcapito,970,gf1,na,60,3/4/23,1,2023,6/30/24,5.88,N/A,N/A,N/A,UGA,CE
Rcapito,982,gf1,na,60,3/4/23,1,2023,6/30/24,5.86,N/A,N/A,N/A,UGA,CE
Rcapito,1008,gf1,na,60,3/4/23,1,2023,7/3/24,4.61,N/A,N/A,N/A,UGA,CE
Rcapito,1009,gf1,na,60,3/4/23,1,2023,7/3/24,4.44,N/A,N/A,N/A,UGA,CE
Rcapito,1010,gf1,na,60,3/4/23,1,2023,7/3/24,3.99,N/A,N/A,N/A,UGA,CE
Rcapito,1017,gf1,na,60,3/4/23,1,2023,7/3/24,5.68,N/A,N/A,N/A,UGA,CE
Rcapito,1027,gf1,na,60,3/4/23,1,2023,7/3/24,5.2,N/A,N/A,N/A,UGA,CE
Rcapito,1028,gf1,na,60,3/4/23,1,2023,7/3/24,4,N/A,N/A,N/A,UGA,CE
Rcapito,1029,gf1,na,60,3/4/23,1,2023,7/3/24,3.97,N/A,N/A,N/A,UGA,CE
Rcapito,1053,gf1,na,60,3/4/23,1,2023,7/5/24,5.04,N/A,N/A,N/A,UGA,CE
Rcapito,1054,gf1,na,60,3/4/23,1,2023,7/5/24,5.44,N/A,N/A,N/A,UGA,CE
Rcapito,1086,gf1,na,60,3/4/23,1,2023,7/7/24,3.9,N/A,N/A,N/A,UGA,CE
Rcapito,1089,gf1,na,60,3/4/23,1,2023,7/7/24,5.1,N/A,N/A,N/A,UGA,CE
Rcapito,1090,gf1,na,60,3/4/23,1,2023,7/7/24,4.74,N/A,N/A,N/A,UGA,CE
Rcapito,1092,gf1,na,60,3/4/23,1,2023,7/7/24,4.66,N/A,N/A,N/A,UGA,CE
Rcapito,1094,gf1,na,60,3/4/23,1,2023,7/7/24,4.13,N/A,N/A,N/A,UGA,CE
Rcapito,1133,gf1,na,60,3/4/23,1,2023,7/10/24,4.7,N/A,N/A,N/A,UGA,CE
Rcapito,1138,gf1,na,60,3/4/23,1,2023,7/10/24,4.65,N/A,N/A,N/A,UGA,CE
Rcapito,1145,gf1,na,60,3/4/23,1,2023,7/10/24,5.36,N/A,N/A,N/A,UGA,CE
Rcapito,1156,gf1,na,60,3/4/23,1,2023,7/11/24,5.61,N/A,N/A,N/A,UGA,CE
Rcapito,1157,gf1,na,60,3/4/23,1,2023,7/11/24,4.53,N/A,N/A,N/A,UGA,CE
Rcapito,1158,gf1,na,60,3/4/23,1,2023,7/11/24,3.88,N/A,N/A,N/A,UGA,CE
Rcapito,1163,gf1,na,60,3/4/23,1,2023,7/12/24,5.22,N/A,N/A,N/A,UGA,CE
Rcapito,1171,gf1,na,60,3/4/23,1,2023,7/12/24,5.08,N/A,N/A,N/A,UGA,CE
Rcapito,31,gf1,na,60,3/4/23,2,2023,6/10/24,3.76,N/A,N/A,N/A,UGA,CE
Rcapito,32,gf1,na,60,3/4/23,2,2023,6/10/24,4.01,N/A,N/A,N/A,UGA,CE
Rcapito,163,gf1,na,60,3/4/23,2,2023,6/14/24,6.15,N/A,N/A,N/A,UGA,CE
Rcapito,238,gf1,na,60,3/4/23,2,2023,6/16/24,5.18,N/A,N/A,N/A,UGA,CE
Rcapito,279,gf1,na,60,3/4/23,2,2023,6/16/24,4.88,N/A,N/A,N/A,UGA,CE
Rcapito,280,gf1,na,60,3/4/23,2,2023,6/16/24,4.2,N/A,N/A,N/A,UGA,CE
Rcapito,281,gf1,na,60,3/4/23,2,2023,6/16/24,2.88,N/A,N/A,N/A,UGA,CE
Rcapito,418,gf1,na,60,3/4/23,2,2023,6/19/24,4.76,N/A,N/A,N/A,UGA,CE
Rcapito,419,gf1,na,60,3/4/23,2,2023,6/19/24,4.01,N/A,N/A,N/A,UGA,CE
Rcapito,425,gf1,na,60,3/4/23,2,2023,6/19/24,4.01,N/A,N/A,N/A,UGA,CE
Rcapito,430,gf1,na,60,3/4/23,2,2023,6/21/24,3.72,N/A,N/A,N/A,UGA,CE
Rcapito,431,gf1,na,60,3/4/23,2,2023,6/21/24,4.2,N/A,N/A,N/A,UGA,CE
Rcapito,432,gf1,na,60,3/4/23,2,2023,6/21/24,3.25,N/A,N/A,N/A,UGA,CE
Rcapito,446,gf1,na,60,3/4/23,2,2023,6/21/24,3.01,N/A,N/A,N/A,UGA,CE
Rcapito,472,gf1,na,60,3/4/23,2,2023,6/21/24,3.34,N/A,N/A,N/A,UGA,CE
Rcapito,476,gf1,na,60,3/4/23,2,2023,6/21/24,3.74,N/A,N/A,N/A,UGA,CE
Rcapito,526,gf1,na,60,3/4/23,2,2023,6/21/24,3.84,N/A,N/A,N/A,UGA,CE
Rcapito,527,gf1,na,60,3/4/23,2,2023,6/21/24,3.93,N/A,N/A,N/A,UGA,CE
Rcapito,528,gf1,na,60,3/4/23,2,2023,6/21/24,4.83,N/A,N/A,N/A,UGA,CE
Rcapito,529,gf1,na,60,3/4/23,2,2023,6/21/24,3.95,N/A,N/A,N/A,UGA,CE
Rcapito,530,gf1,na,60,3/4/23,2,2023,6/21/24,4.02,N/A,N/A,N/A,UGA,CE
Rcapito,531,gf1,na,60,3/4/23,2,2023,6/21/24,4.1,N/A,N/A,N/A,UGA,CE
Rcapito,558,gf1,na,60,3/4/23,2,2023,6/21/24,4.79,N/A,N/A,N/A,UGA,CE
Rcapito,559,gf1,na,60,3/4/23,2,2023,6/21/24,4.07,N/A,N/A,N/A,UGA,CE
Rcapito,567,gf1,na,60,3/4/23,2,2023,6/21/24,3.97,N/A,N/A,N/A,UGA,CE
Rcapito,568,gf1,na,60,3/4/23,2,2023,6/21/24,3.57,N/A,N/A,N/A,UGA,CE
Rcapito,581,gf1,na,60,3/4/23,2,2023,6/21/24,4.3,N/A,N/A,N/A,UGA,CE
Rcapito,587,gf1,na,60,3/4/23,2,2023,6/21/24,5.43,N/A,N/A,N/A,UGA,CE
Rcapito,697,gf1,na,60,3/4/23,2,2023,6/23/24,4.61,N/A,N/A,N/A,UGA,CE
Rcapito,749,gf1,na,60,3/4/23,2,2023,6/26/24,3.5,N/A,N/A,N/A,UGA,CE
Rcapito,750,gf1,na,60,3/4/23,2,2023,6/26/24,4.37,N/A,N/A,N/A,UGA,CE
Rcapito,810,gf1,na,60,3/4/23,2,2023,6/26/24,3.72,N/A,N/A,N/A,UGA,CE
Rcapito,812,gf1,na,60,3/4/23,2,2023,6/26/24,3.81,N/A,N/A,N/A,UGA,CE
Rcapito,912,gf1,na,60,3/4/23,2,2023,6/28/24,3.73,N/A,N/A,N/A,UGA,CE
Rcapito,915,gf1,na,60,3/4/23,2,2023,6/28/24,4.82,N/A,N/A,N/A,UGA,CE
Rcapito,917,gf1,na,60,3/4/23,2,2023,6/28/24,4.73,N/A,N/A,N/A,UGA,CE
Rcapito,958,gf1,na,60,3/4/23,2,2023,6/30/24,4.3,N/A,N/A,N/A,UGA,CE
Rcapito,959,gf1,na,60,3/4/23,2,2023,6/30/24,4.22,N/A,N/A,N/A,UGA,CE
Rcapito,980,gf1,na,60,3/4/23,2,2023,6/30/24,3.9,N/A,N/A,N/A,UGA,CE
Rcapito,1019,gf1,na,60,3/4/23,2,2023,7/3/24,4.27,N/A,N/A,N/A,UGA,CE
Rcapito,1020,gf1,na,60,3/4/23,2,2023,7/3/24,5.17,N/A,N/A,N/A,UGA,CE
Rcapito,1032,gf1,na,60,3/4/23,2,2023,7/5/24,4.38,N/A,N/A,N/A,UGA,CE
Rcapito,1034,gf1,na,60,3/4/23,2,2023,7/5/24,3.64,N/A,N/A,N/A,UGA,CE
Rcapito,1047,gf1,na,60,3/4/23,2,2023,7/5/24,5.47,N/A,N/A,N/A,UGA,CE
Rcapito,1055,gf1,na,60,3/4/23,2,2023,7/5/24,5.4,N/A,N/A,N/A,UGA,CE
Rcapito,1131,gf1,na,60,3/4/23,2,2023,7/10/24,4.38,N/A,N/A,N/A,UGA,CE
Rcapito,1132,gf1,na,60,3/4/23,2,2023,7/10/24,5.42,N/A,N/A,N/A,UGA,CE
Rcapito,1142,gf1,na,60,3/4/23,2,2023,7/10/24,4.89,N/A,N/A,N/A,UGA,CE
Rcapito,1149,gf1,na,60,3/4/23,2,2023,7/10/24,4.12,N/A,N/A,N/A,UGA,CE
Rcapito,1166,gf1,na,60,3/4/23,2,2023,7/12/24,4.68,N/A,N/A,N/A,UGA,CE
Rcapito,189,gf1,na,60,3/4/23,3,2023,6/14/24,3.22,N/A,N/A,N/A,UGA,CE
Rcapito,276,gf1,na,60,3/4/23,3,2023,6/16/24,5.92,N/A,N/A,N/A,UGA,CE
Rcapito,277,gf1,na,60,3/4/23,3,2023,6/16/24,4.7,N/A,N/A,N/A,UGA,CE
Rcapito,278,gf1,na,60,3/4/23,3,2023,6/16/24,4.85,N/A,N/A,N/A,UGA,CE
Rcapito,326,gf1,na,60,3/4/23,3,2023,6/18/24,5.49,N/A,N/A,N/A,UGA,CE
Rcapito,327,gf1,na,60,3/4/23,3,2023,6/18/24,4.24,N/A,N/A,N/A,UGA,CE
Rcapito,328,gf1,na,60,3/4/23,3,2023,6/18/24,4.92,N/A,N/A,N/A,UGA,CE
Rcapito,329,gf1,na,60,3/4/23,3,2023,6/18/24,5.05,N/A,N/A,N/A,UGA,CE
Rcapito,330,gf1,na,60,3/4/23,3,2023,6/18/24,3.76,N/A,N/A,N/A,UGA,CE
Rcapito,331,gf1,na,60,3/4/23,3,2023,6/18/24,5.89,N/A,N/A,N/A,UGA,CE
Rcapito,454,gf1,na,60,3/4/23,3,2023,6/21/24,3.85,N/A,N/A,N/A,UGA,CE
Rcapito,477,gf1,na,60,3/4/23,3,2023,6/21/24,3.9,N/A,N/A,N/A,UGA,CE
Rcapito,551,gf1,na,60,3/4/23,3,2023,6/21/24,5.4,N/A,N/A,N/A,UGA,CE
Rcapito,552,gf1,na,60,3/4/23,3,2023,6/21/24,5.63,N/A,N/A,N/A,UGA,CE
Rcapito,553,gf1,na,60,3/4/23,3,2023,6/21/24,4.64,N/A,N/A,N/A,UGA,CE
Rcapito,554,gf1,na,60,3/4/23,3,2023,6/21/24,4.06,N/A,N/A,N/A,UGA,CE
Rcapito,555,gf1,na,60,3/4/23,3,2023,6/21/24,4.55,N/A,N/A,N/A,UGA,CE
Rcapito,556,gf1,na,60,3/4/23,3,2023,6/21/24,4.55,N/A,N/A,N/A,UGA,CE
Rcapito,557,gf1,na,60,3/4/23,3,2023,6/21/24,4.79,N/A,N/A,N/A,UGA,CE
Rcapito,573,gf1,na,60,3/4/23,3,2023,6/21/24,5,N/A,N/A,N/A,UGA,CE
Rcapito,607,gf1,na,60,3/4/23,3,2023,6/23/24,5.09,N/A,N/A,N/A,UGA,CE
Rcapito,608,gf1,na,60,3/4/23,3,2023,6/23/24,3.66,N/A,N/A,N/A,UGA,CE
Rcapito,609,gf1,na,60,3/4/23,3,2023,6/23/24,4.78,N/A,N/A,N/A,UGA,CE
Rcapito,664,gf1,na,60,3/4/23,3,2023,6/23/24,5.26,N/A,N/A,N/A,UGA,CE
Rcapito,682,gf1,na,60,3/4/23,3,2023,6/23/24,5.16,N/A,N/A,N/A,UGA,CE
Rcapito,718,gf1,na,60,3/4/23,3,2023,6/23/24,5.04,N/A,N/A,N/A,UGA,CE
Rcapito,751,gf1,na,60,3/4/23,3,2023,6/26/24,3.51,N/A,N/A,N/A,UGA,CE
Rcapito,752,gf1,na,60,3/4/23,3,2023,6/26/24,6.4,N/A,N/A,N/A,UGA,CE
Rcapito,753,gf1,na,60,3/4/23,3,2023,6/26/24,5.21,N/A,N/A,N/A,UGA,CE
Rcapito,754,gf1,na,60,3/4/23,3,2023,6/26/24,4.18,N/A,N/A,N/A,UGA,CE
Rcapito,755,gf1,na,60,3/4/23,3,2023,6/26/24,5.5,N/A,N/A,N/A,UGA,CE
Rcapito,756,gf1,na,60,3/4/23,3,2023,6/26/24,5,N/A,N/A,N/A,UGA,CE
Rcapito,757,gf1,na,60,3/4/23,3,2023,6/26/24,4.96,N/A,N/A,N/A,UGA,CE
Rcapito,813,gf1,na,60,3/4/23,3,2023,6/26/24,5.08,N/A,N/A,N/A,UGA,CE
Rcapito,828,gf1,na,60,3/4/23,3,2023,6/28/24,6.22,N/A,N/A,N/A,UGA,CE
Rcapito,829,gf1,na,60,3/4/23,3,2023,6/28/24,3.58,N/A,N/A,N/A,UGA,CE
Rcapito,830,gf1,na,60,3/4/23,3,2023,6/28/24,4.66,N/A,N/A,N/A,UGA,CE
Rcapito,831,gf1,na,60,3/4/23,3,2023,6/28/24,4.47,N/A,N/A,N/A,UGA,CE
Rcapito,832,gf1,na,60,3/4/23,3,2023,6/28/24,5.85,N/A,N/A,N/A,UGA,CE
Rcapito,833,gf1,na,60,3/4/23,3,2023,6/28/24,6.77,N/A,N/A,N/A,UGA,CE
Rcapito,834,gf1,na,60,3/4/23,3,2023,6/28/24,4.13,N/A,N/A,N/A,UGA,CE
Rcapito,835,gf1,na,60,3/4/23,3,2023,6/28/24,4.56,N/A,N/A,N/A,UGA,CE
