"Species","ID_No","Tank_Density","Tank","Year","Date.metamorphosed","Mass.g.metamorphosed","Mark","Fate.comments","Mortality","Facility"
"Rcapito",246,50,4,"2019","5/30/19","5.98",NA,"NDF",NA,"UGA"
"Rcapito",247,50,4,"2019","5/30/19","6.82",NA,"NDF","dead 6/4","UGA"
"Rcapito",248,50,4,"2019","5/30/19","6.31",NA,"NDF",NA,"UGA"
"Rcapito",250,50,4,"2019","5/30/19","8.85",NA,"NDF",NA,"UGA"
"Rcapito",251,50,4,"2019","5/30/19","3.74",NA,"NDF",NA,"UGA"
"Rcapito",253,50,4,"2019","5/30/19","5.98",NA,"NDF","dead 6/1","UGA"
"Rcapito",254,50,4,"2019","5/30/19","5.85",NA,"NDF",NA,"UGA"
"Rcapito",257,50,4,"2019","5/30/19","5.3",NA,"NDF","dead 5/31","UGA"
"Rcapito",258,50,4,"2019","5/30/19","5.31",NA,"NDF","dead 5/30","UGA"
"Rcapito",375,50,4,"2019","6/1/19","4.94",NA,"NDF",NA,"UGA"
"Rcapito",400,50,4,"2019","6/21/19","5.32",NA,"NDF",NA,"UGA"
"Rcapito",401,50,4,"2019","6/21/19","4.69",NA,"NDF",NA,"UGA"
"Rcapito",499,50,4,"2019","6/3/19","4.64",NA,"NDF",NA,"UGA"
"Rcapito",501,50,4,"2019","6/3/19","5.01",NA,"NDF",NA,"UGA"
"Rcapito",604,50,4,"2019","6/4/19","4.97",NA,"NDF",NA,"UGA"
"Rcapito",606,50,4,"2019","6/4/19","4.08",NA,"NDF",NA,"UGA"
"Rcapito",659,50,4,"2019","6/5/19","6.67",NA,"NDF","DEAD 6/6","UGA"
"Rcapito",966,50,4,"2019","6/12/19","3.07",NA,"NDF",NA,"UGA"
"Rcapito",605,50,4,"2019","6/4/19","5.19",NA,"NDF ""RANA VIRUS?""",NA,"UGA"
"Rcapito",372,50,4,"2019","6/1/19","4.61",NA,"NDF 0.25 CM TAIL","DEAD 6/2","UGA"
"Rcapito",374,50,4,"2019","6/1/19","5.05",NA,"NDF 0.5 CM TAIL","DEAD 6/4","UGA"
"Rcapito",255,50,4,"2019","5/30/19","5.25",NA,"NDF GILL","dead 5/30","UGA"
"Rcapito",749,50,4,"2019","6/7/19","4.21",NA,"NDF GILL",NA,"UGA"
"Rcapito",249,50,4,"2019","5/30/19","5.31",NA,"NDF NE",NA,"UGA"
"Rcapito",256,50,4,"2019","5/30/19","6.09",NA,"NDF NE","dead 5/31","UGA"
"Rcapito",399,50,4,"2019","6/21/19","4.44",NA,"NDF NE",NA,"UGA"
"Rcapito",402,50,4,"2019","6/21/19","5.82",NA,"NDF NE",NA,"UGA"
"Rcapito",500,50,4,"2019","6/3/19","5.2",NA,"NDF NE","EUTHANIZED 6/4","UGA"
"Rcapito",502,50,4,"2019","6/3/19","4.97",NA,"NDF NE",NA,"UGA"
"Rcapito",658,50,4,"2019","6/5/19","4.41",NA,"NDF NE",NA,"UGA"
"Rcapito",883,50,4,"2019","6/10/19","4.57",NA,"NDF NE",NA,"UGA"
"Rcapito",252,50,4,"2019","5/30/19","3.68",NA,"NDF NE ""sickly""","found dead 7/3","UGA"
"Rcapito",373,50,4,"2019","6/1/19","4.45",NA,"NDF NE GILL 1CM TAIL",NA,"UGA"
"Rcapito",914,50,4,"2019","6/11/19","5.26",NA,NA,NA,"UGA"
"Rcapito",982,50,4,"2019","6/12/19","3.88",NA,NA,NA,"UGA"
"Rcapito",1002,50,4,"2019","6/13/19","4.62",NA,NA,NA,"UGA"
"Rcapito",1094,50,4,"2019","6/17/19","4.51",NA,NA,NA,"UGA"
"Rcapito",1209,50,4,"2019","6/20/19","5.28",NA,NA,NA,"UGA"
"Rcapito",912,50,5,"2019","6/10/19","4.34",NA,"GILL",NA,"UGA"
"Rcapito",240,50,5,"2019","5/30/19","6.13",NA,"NDF",NA,"UGA"
"Rcapito",269,50,5,"2019","5/31/19","4.33",NA,"NDF",NA,"UGA"
"Rcapito",270,50,5,"2019","5/31/19","5.21",NA,"NDF",NA,"UGA"
"Rcapito",377,50,5,"2019","6/1/19","5.14",NA,"NDF",NA,"UGA"
"Rcapito",386,50,5,"2019","6/21/19","3.99",NA,"NDF",NA,"UGA"
"Rcapito",516,50,5,"2019","6/3/19","4.41",NA,"NDF",NA,"UGA"
"Rcapito",517,50,5,"2019","6/3/19","4.25",NA,"NDF",NA,"UGA"
"Rcapito",518,50,5,"2019","6/3/19","4.41",NA,"NDF",NA,"UGA"
"Rcapito",519,50,5,"2019","6/3/19","4.91",NA,"NDF",NA,"UGA"
"Rcapito",520,50,5,"2019","6/3/19","5.14",NA,"NDF",NA,"UGA"
"Rcapito",521,50,5,"2019","6/3/19","5.03",NA,"NDF",NA,"UGA"
"Rcapito",522,50,5,"2019","6/3/19","5.13",NA,"NDF",NA,"UGA"
"Rcapito",523,50,5,"2019","6/3/19","4.55",NA,"NDF",NA,"UGA"
"Rcapito",524,50,5,"2019","6/3/19","5.51",NA,"NDF",NA,"UGA"
"Rcapito",525,50,5,"2019","6/3/19","4.91",NA,"NDF",NA,"UGA"
