"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments"
"2009","10-Jun","",""
"2009","10-Jun","",""
"2009","10-Jun","4.6","Andy took blood"
"2009","10-Jun","4.34",""
"2009","10-Jun","4.21",""
"2009","10-Jun","2.8",""
"2009","10-Jun","3.5","Andy took blood"
"2009","10-Jun","2.89","Andy took blood"
"2009","10-Jun","2.46",""
"2009","10-Jun","4.3","Andy took blood"
"2009","10-Jun","4.48","Andy took blood"
"2009","10-Jun","3.31",""
"2009","10-Jun","2.19",""
"2009","10-Jun","4.92",""
"2009","11-Jun","3.85",""
"2009","11-Jun","4.93",""
"2009","11-Jun","3.82",""
"2009","11-Jun","4.64","Andy took blood"
"2009","11-Jun","2.52",""
"2009","11-Jun","2.4",""
"2009","11-Jun","3.51",""
"2009","11-Jun","4.54","Andy took blood"
"2009","11-Jun","2.74","Andy took blood"
"2009","11-Jun","3.45",""
"2009","11-Jun","3.29",""
"2009","11-Jun","2.92",""
"2009","11-Jun","4.13",""
"2009","12-Jun","4.24","Andy took blood, died after 24 h."
"2009","12-Jun","3.28","Andy took blood"
"2009","12-Jun","2.9",""
"2009","12-Jun","2.38",""
"2009","12-Jun","2.53",""
"2009","12-Jun","2.5",""
"2009","12-Jun","3.43","Andy took blood - dead on 7/1 hemorrhage tissue on thigh"
"2009","12-Jun","3.34",""
"2009","12-Jun","3.44",""
"2009","12-Jun","3.57",""
"2009","12-Jun","3.02","Andy took blood"
"2009","12-Jun","4",""
"2009","14-Jun","4.49","Andy took blood"
"2009","14-Jun","3.88",""
"2009","14-Jun","4.6",""
"2009","14-Jun","3.94",""
"2009","14-Jun","3.93","Andy took blood - dead on 7/1 - pink butt hemorrhage on thigh) "
"2009","14-Jun","4.01",""
"2009","14-Jun","4.01",""
"2009","14-Jun","2.9",""
"2009","14-Jun","2.79",""
"2009","14-Jun","2.52",""
"2009","14-Jun","3.46",""
"2009","14-Jun","3.13",""
"2009","14-Jun","3.73","Andy took blood"
"2009","14-Jun","3.51",""
"2009","14-Jun","3.99","Andy took blood"
"2009","14-Jun","3.59",""
"2009","15-Jun","","Found dead in tank 1-2 Decomp"
"2009","15-Jun","4.53",""
"2009","15-Jun","3.71",""
"2009","15-Jun","3.8",""
"2009","15-Jun","3.34",""
"2009","15-Jun","3.78",""
"2009","15-Jun","4",""
"2009","15-Jun","4.15",""
"2009","15-Jun","5.11",""
"2009","15-Jun","4.49",""
"2009","15-Jun","4.42",""
"2009","15-Jun","4.22",""
"2009","15-Jun","4.56",""
"2009","15-Jun","3.95",""
"2009","15-Jun","4.35",""
"2009","15-Jun","2.73",""
"2009","15-Jun","3.25",""
"2009","15-Jun","2.94",""
"2009","15-Jun","3.29",""
"2009","15-Jun","3.73",""
"2009","15-Jun","3.18",""
"2009","15-Jun","3.25",""
"2009","15-Jun","2.96",""
"2009","15-Jun","1.94",""
"2009","15-Jun","2.16",""
"2009","15-Jun","3.8",""
"2009","15-Jun","4.62",""
"2009","15-Jun","3.51",""
"2009","16-Jun","","Dead mostly decomp"
"2009","16-Jun","5.01",""
"2009","16-Jun","",""
"2009","16-Jun","4.92",""
"2009","16-Jun","4.57",""
"2009","16-Jun","",""
"2009","16-Jun","4.6",""
"2009","16-Jun","3.33",""
"2009","16-Jun","4.25",""
"2009","16-Jun","5.5",""
"2009","16-Jun","3.72","Andy took blood"
"2009","16-Jun","4.95",""
"2009","16-Jun","4.1","Andy took blood"
"2009","16-Jun","3.19",""
"2009","16-Jun","2.8",""
"2009","16-Jun","3.37",""
"2009","16-Jun","3.33",""
"2009","16-Jun","2.75",""
"2009","16-Jun","3.53",""
"2009","16-Jun","2.82",""
"2009","16-Jun","2.74",""
"2009","16-Jun","3.44",""
"2009","16-Jun","3.03",""
"2009","16-Jun","3.02",""
"2009","16-Jun","3.02",""
"2009","16-Jun","2.88",""
"2009","16-Jun","3.3",""
"2009","16-Jun","2.65",""
"2009","16-Jun","3.22",""
"2009","16-Jun","3.2",""
