"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments","Clutch.ID","Date.stocked","Date.eggs.hatched","Stocking.density","Tank.ID","Days.to.metamorphosis"
"2009","6/10/09",NA,"data has no mass recorded","Rcap1","3/9/09",NA,"100","1",93
"2009","6/10/09",NA,"data has no mass recorded","Rcap1","3/9/09",NA,"100","1",93
"2009","6/10/09","4.6","Andy took blood","Rcap1","3/9/09",NA,"100","1",93
"2009","6/10/09","4.34",NA,"Rcap1","3/9/09",NA,"100","1",93
"2009","6/10/09","4.21",NA,"Rcap1","3/9/09",NA,"100","1",93
"2009","6/10/09","2.8",NA,"Rcap1","3/9/09",NA,"100","1",93
"2009","6/10/09","3.5","Andy took blood","Rcap1","3/9/09",NA,"100","1",93
"2009","6/10/09","2.89","Andy took blood","Rcap1","3/9/09",NA,"100","1",93
"2009","6/11/09","3.85",NA,"Rcap1","3/9/09",NA,"100","1",94
"2009","6/11/09","4.93",NA,"Rcap1","3/9/09",NA,"100","1",94
"2009","6/11/09","3.82",NA,"Rcap1","3/9/09",NA,"100","1",94
"2009","6/11/09","4.64","Andy took blood","Rcap1","3/9/09",NA,"100","1",94
"2009","6/12/09","4.24","Andy took blood, died after 24 h.","Rcap1","3/9/09",NA,"100","1",95
"2009","6/12/09","3.28","Andy took blood","Rcap1","3/9/09",NA,"100","1",95
"2009","6/14/09","4.49","Andy took blood","Rcap1","3/9/09",NA,"100","1",97
"2009","6/14/09","3.88",NA,"Rcap1","3/9/09",NA,"100","1",97
"2009","6/14/09","4.6",NA,"Rcap1","3/9/09",NA,"100","1",97
"2009","6/14/09","3.94",NA,"Rcap1","3/9/09",NA,"100","1",97
"2009","6/14/09","3.93","Andy took blood - dead on 7/1 - pink butt hemorrhage on thigh)","Rcap1","3/9/09",NA,"100","1",97
"2009","6/14/09","4.01",NA,"Rcap1","3/9/09",NA,"100","1",97
"2009","6/14/09","4.01",NA,"Rcap1","3/9/09",NA,"100","1",97
"2009","6/15/09",NA,"Found dead in tank 1-2 Decomp","Rcap1","3/9/09",NA,"100","1",98
"2009","6/15/09","4.53",NA,"Rcap1","3/9/09",NA,"100","1",98
"2009","6/15/09","3.71",NA,"Rcap1","3/9/09",NA,"100","1",98
"2009","6/15/09","3.8",NA,"Rcap1","3/9/09",NA,"100","1",98
"2009","6/15/09","3.34",NA,"Rcap1","3/9/09",NA,"100","1",98
"2009","6/15/09","3.78",NA,"Rcap1","3/9/09",NA,"100","1",98
"2009","6/15/09","4",NA,"Rcap1","3/9/09",NA,"100","1",98
"2009","6/15/09","4.15",NA,"Rcap1","3/9/09",NA,"100","1",98
"2009","6/15/09","5.11",NA,"Rcap1","3/9/09",NA,"100","1",98
"2009","6/15/09","4.49",NA,"Rcap1","3/9/09",NA,"100","1",98
"2009","6/15/09","4.42",NA,"Rcap1","3/9/09",NA,"100","1",98
"2009","6/15/09","4.22",NA,"Rcap1","3/9/09",NA,"100","1",98
"2009","6/15/09","4.56",NA,"Rcap1","3/9/09",NA,"100","1",98
"2009","6/15/09","3.95",NA,"Rcap1","3/9/09",NA,"100","1",98
"2009","6/15/09","4.35",NA,"Rcap1","3/9/09",NA,"100","1",98
"2009","6/16/09",NA,"Dead mostly decomp","Rcap1","3/9/09",NA,"100","1",99
"2009","6/16/09","5.01",NA,"Rcap1","3/9/09",NA,"100","1",99
"2009","6/16/09",NA,NA,"Rcap1","3/9/09",NA,"100","1",99
"2009","6/16/09","4.92",NA,"Rcap1","3/9/09",NA,"100","1",99
"2009","6/16/09","4.57",NA,"Rcap1","3/9/09",NA,"100","1",99
"2009","6/16/09",NA,NA,"Rcap1","3/9/09",NA,"100","1",99
"2009","6/16/09","4.6",NA,"Rcap1","3/9/09",NA,"100","1",99
"2009","6/16/09","3.33",NA,"Rcap1","3/9/09",NA,"100","1",99
"2009","6/16/09","4.25",NA,"Rcap1","3/9/09",NA,"100","1",99
"2009","6/16/09","5.5",NA,"Rcap1","3/9/09",NA,"100","1",99
"2009","6/16/09","3.72","Andy took blood","Rcap1","3/9/09",NA,"100","1",99
"2009","6/16/09","4.95",NA,"Rcap1","3/9/09",NA,"100","1",99
"2009","6/16/09","4.1","Andy took blood","Rcap1","3/9/09",NA,"100","1",99
"2009","6/18/09","3.91",NA,"Rcap1","3/9/09",NA,"100","1",101
"2009","6/18/09","3.44","Andy took blood","Rcap1","3/9/09",NA,"100","1",101
"2009","6/18/09","4.25",NA,"Rcap1","3/9/09",NA,"100","1",101
"2009","6/18/09","3.88","Andy took blood, dead 24 hours after blood draw","Rcap1","3/9/09",NA,"100","1",101
"2009","6/18/09","4.09",NA,"Rcap1","3/9/09",NA,"100","1",101
"2009","6/20/09","2.85","Andy took blood","Rcap1","3/9/09",NA,"100","1",103
"2009","6/20/09","2.94","Andy took blood","Rcap1","3/9/09",NA,"100","1",103
"2009","6/23/09","3.91","Andy took blood","Rcap1","3/9/09",NA,"100","1",106
"2009","6/23/09","3.25",NA,"Rcap1","3/9/09",NA,"100","1",106
"2009","6/23/09","2.53",NA,"Rcap1","3/9/09",NA,"100","1",106
"2009","6/23/09","2.65","Andy took blood","Rcap1","3/9/09",NA,"100","1",106
"2009","6/24/09","2.18",NA,"Rcap1","3/9/09",NA,"100","1",107
